timestamp_s,elapsed_s,valid_detection,horizontal_error,estimated_distance_m,target_distance_m,distance_target_error_m,linear_command_mps,angular_command_radps,robot_x_m,robot_y_m,robot_yaw_rad,target_x_m,target_y_m,ground_truth_camera_distance_m,estimation_error_m
5.633,5.633,True,-0.353125,2.078305959000913,1.2,0.940803078528228,0.0,0.0,-1.3876578315088253e-18,9.666239666487743e-38,3.388289108345411e-20,2.443123312389317,0.4176841137889624,2.140803078528228,-0.06249711952731474
5.666,5.666,True,-0.35544371604919434,2.070603330563211,1.2,0.941842735065187,0.0,0.0,-1.3862943572865878e-18,9.6713028357546e-38,3.2196182279829135e-20,2.443773434753767,0.4197969887411765,2.141842735065187,-0.07123940450197574
5.698,5.698,True,-0.3566275596618652,2.0853039857856066,1.2,0.9428225457236612,0.0,0.0,-1.4005013823772734e-18,9.618664440471042e-38,3.333380470191945e-20,2.4443737745103156,0.42184046934316694,2.142822545723661,-0.05751855993805455
5.736,5.736,True,-0.35811171531677244,2.0757757608547727,1.2,0.9442520547395221,0.0,0.0,-1.3891126419240524e-18,9.65827994177027e-38,3.305237788194066e-20,2.445225738027633,0.42492296389214057,2.144252054739522,-0.0684762938847494
5.765,5.765,True,-0.35975255966186526,2.0860484982186316,1.2,0.9447229517231948,0.0,0.0,-1.3755340197412698e-18,9.699668629701871e-38,2.5543076910211854e-20,2.4454995649290945,0.4259672369161452,2.1447229517231947,-0.05867445350456313
5.797,5.797,True,-0.36156563758850097,2.078477764148642,1.2,0.9456150824320655,0.0,0.0,-1.3884647155433178e-18,9.656057844801833e-38,3.023884228682211e-20,2.4460081359291928,0.4279888599418689,2.1456150824320654,-0.0671373182834234
5.835,5.835,True,-0.3633549690246582,2.0822759477481534,1.2,0.9469114665317113,0.0,0.0,-1.3837267308510627e-18,9.701414102733244e-38,5.150505168658609e-20,2.4467208459669147,0.4310380377311773,2.1469114665317113,-0.06463551878355789
5.864,5.864,True,-0.3652951240539551,2.08416315081725,1.2,0.9473370285337441,0.0,0.0,-1.388145980968578e-18,9.676651004574317e-38,5.462222835197688e-20,2.4469472723779777,0.4320709285769739,2.147337028533744,-0.06317387771649408
5.895,5.895,True,-0.3664510250091553,2.082551549799704,1.2,0.9481410558997025,0.0,0.0,-1.4261774879572051e-18,9.461021581165661e-38,5.0461610823249067e-20,2.447363756781306,0.43407037815194605,2.1481410558997025,-0.06558950609999847
5.93,5.93,True,-0.3684201240539551,2.0849237595697607,1.2,0.94891592626718,0.0,0.0,-1.4507817510439446e-18,9.344167292945351e-38,4.51606858281654e-20,2.4477497926616385,0.43606244175861303,2.14891592626718,-0.06399216669741925
5.963,5.963,True,-0.3693892002105713,2.0797545892404705,1.2,0.9496837421529036,0.0,0.0,-1.4533977822066815e-18,9.329089039360205e-38,5.45848339360241e-20,2.4481156523303866,0.4381071100342584,2.1496837421529036,-0.06992915291243307
5.998,5.998,True,-0.3714312553405762,2.082218310824997,1.2,0.9503993015699483,0.0,0.0,-1.4113312788238474e-18,9.496036506843538e-38,2.770967921874e-20,2.4484397898477495,0.4400840737485508,2.1503993015699483,-0.06818099074495132
6.066,6.066,True,-0.37404484748840333,2.0873664687637903,1.2,0.951762047423353,0.0,0.0,-1.4084287329542885e-18,9.514648514092255e-38,3.6666402264416965e-20,2.4490039745868835,0.4440748381469266,2.151762047423353,-0.06439557865956269
6.095,6.095,True,-0.37593255043029783,2.087319621668972,1.2,0.9523888331071066,0.0,0.0,-1.4053559555870045e-18,9.528659052758828e-38,5.028619485738683e-20,2.4492355626428832,0.446029007103981,2.1523888331071066,-0.06506921143813482
6.128,6.128,True,-0.3771698474884033,2.088144775874532,1.2,0.9529862663802888,0.0,0.0,-1.4087279872372286e-18,9.507315564776854e-38,5.758991129173208e-20,2.4494365747768243,0.44797558660947306,2.152986266380289,-0.06484149050575683
6.16,6.16,True,-0.3790909767150879,2.087694717761512,1.2,0.9535710774403652,0.0,0.0,-1.4491691609166471e-18,9.249559804579319e-38,7.145373524724989e-20,2.4496116839749735,0.44997318046960216,2.153571077440365,-0.06587635967885319
6.229,6.229,True,-0.3822176933288574,2.088461737275648,1.2,0.9546171864020472,0.0,0.0,-1.4367355744264243e-18,9.330489090891864e-38,7.740125411699099e-20,2.4498588607191736,0.45382762877704824,2.154617186402047,-0.06615544912639892
6.262,6.262,True,-0.38410558700561526,2.0891542496926507,1.2,0.9551101435042189,0.0,0.0,-1.4411654334869597e-18,9.309733643209681e-38,9.86054398988509e-20,2.4499384006960714,0.4558012153982974,2.155110143504219,-0.06595589381156808
6.291,6.291,True,-0.38542909622192384,2.0881975512890127,1.2,0.9555586996015364,0.0,0.0,-1.4331207102763086e-18,9.387882744590543e-38,1.0488670117445422e-19,2.449984513555212,0.45770888244544694,2.1555586996015363,-0.0673611483125236
6.358,6.358,True,-0.3887178421020508,2.0869674957894797,1.2,0.956378734958854,0.0,0.0,-1.4635430230761867e-18,9.055129379885158e-38,1.1690493700706777e-19,2.4499839205628615,0.4615580323144118,2.156378734958854,-0.0694112391693742
6.391,6.391,True,-0.390625,2.0891571736910715,1.2,0.9567379526804396,0.0,0.0,-1.4635838726947314e-18,9.058343243893613e-38,1.2652717888915427e-19,2.4499372236024657,0.4634419994747231,2.1567379526804396,-0.0675807789893681
6.425,6.425,True,-0.3918428421020508,2.0877731978087306,1.2,0.9570676703107928,0.0,0.0,-1.4515274059092397e-18,9.215146184859039e-38,1.2787380834184246e-19,2.449859902963483,0.46531808089094384,2.1570676703107927,-0.06929447250206211
6.458,6.458,True,-0.39375,2.089967329443317,1.2,0.957376518916609,0.0,0.0,-1.45204842585118e-18,9.209546575723866e-38,1.4580809690711853e-19,2.4497482151269083,0.46724273172701436,2.157376518916609,-0.06740918947329178
6.49,6.49,True,-0.3953125,2.0758642960831013,1.2,0.9576463273577194,0.0,0.0,-1.441032600493519e-18,9.370213831220627e-38,1.5560842663767842e-19,2.449608737531057,0.4691027046344517,2.1576463273577193,-0.08178203127461803
6.526,6.526,True,-0.39633736610412595,2.087061888771909,1.2,0.9578866251401454,0.0,0.0,-1.4684233675366095e-18,8.935577881874278e-38,1.6075491662435084e-19,2.449438658614075,0.4709546954774987,2.1578866251401454,-0.07082473636823661
6.556,6.556,True,-0.397537088394165,2.0867236076201503,1.2,0.9581033398689496,0.0,0.0,-1.482101611489099e-18,8.712944237388643e-38,1.6837139974543778e-19,2.449231431696438,0.47285442541338746,2.1581033398689495,-0.07137973224879923
6.59,6.59,True,-0.399065637588501,2.087901682153796,1.2,0.9582837265550828,0.0,0.0,-1.4777647447234706e-18,8.783320079804508e-38,1.646508381127166e-19,2.448999260634088,0.47469011345096795,2.1582837265550827,-0.07038204440128659
6.629,6.629,True,-0.40078125,2.0867426893874588,1.2,0.9584346112569608,0.0,0.0,-1.4964426287538922e-18,8.481734849634806e-38,1.5880718784752318e-19,2.448736529732893,0.47651772435104006,2.158434611256961,-0.07169192186950202
6.66,6.66,True,-0.402190637588501,2.0887269225513028,1.2,0.9585592191831191,0.0,0.0,-1.511982636618034e-18,8.224503979442902e-38,1.6625217851240462e-19,2.448433893244271,0.47839223655780944,2.158559219183119,-0.06983229663181634
6.723,6.723,True,-0.40560383796691896,2.0837419245588045,1.2,0.9587117664353599,0.0,0.0,-1.5285271357483967e-18,7.935156051164527e-38,1.80123624940983e-19,2.447753955127632,0.48200629829962416,2.15871176643536,-0.07496984187655542
6.755,6.755,True,-0.40722122192382815,2.086657191635005,1.2,0.9587443544847309,0.0,0.0,-1.5411596930927633e-18,7.713472527119327e-38,1.7475365384535313e-19,2.44735609820598,0.4838552998885557,2.158744354484731,-0.07208716284972594
6.787,6.787,True,-0.40872883796691895,2.084577569140959,1.2,0.9587460929650622,0.0,0.0,-1.5563874672505347e-18,7.433877822232606e-38,1.8442946899048783e-19,2.4469390333484187,0.48564156155813626,2.158746092965062,-0.074168523824103
6.821,6.821,True,-0.41028556823730467,2.0870003738434297,1.2,0.9587184042378845,0.0,0.0,-1.567677671415779e-18,7.224266156856544e-38,1.874327650788944e-19,2.446491548875437,0.48741955974473833,2.1587184042378844,-0.07171803039445468
6.857,6.857,True,-0.41185383796691893,2.085419288577494,1.2,0.9586591189263503,0.0,0.0,-1.5924220732944976e-18,6.711650280277338e-38,2.0778264611986101e-19,2.4459987201683795,0.4892427618130954,2.15865911892635,-0.0732398303488564
6.887,6.887,True,-0.4140625,2.07529128573403,1.2,0.958571746710162,0.0,0.0,-1.5937237643473232e-18,6.679299125821259e-38,2.2774274179513537e-19,2.4454895705347095,0.4910038897073021,2.158571746710162,-0.08328046097613173
6.919,6.919,True,-0.41557765007019043,2.077518733196868,1.2,0.9584550132088896,0.0,0.0,-1.6024288722308881e-18,6.479604857096377e-38,2.2961771454347234e-19,2.4449500999391223,0.49275666287529474,2.1584550132088896,-0.08093628001202147
6.956,6.956,True,-0.4171875,2.076139025233504,1.2,0.9583040603421848,0.0,0.0,-1.604399058453041e-18,6.42740397645691e-38,2.364535490613243e-19,2.4443626074485594,0.4945537805514635,2.158304060342185,-0.08216503510868067
6.991,6.991,True,-0.4187026500701904,2.078370203786221,1.2,0.9581277963884374,0.0,0.0,-1.6323733163520518e-18,5.746904332604965e-38,2.516560817997695e-19,2.4437616912407276,0.4962894994976459,2.1581277963884373,-0.07975759260221649
7.056,7.056,True,-0.4217787265777588,2.078551105186905,1.2,0.9576799002890601,0.0,0.0,-1.6614567386044876e-18,5.021579178490567e-38,2.577844534450252e-19,2.442448782563711,0.4997875262677875,2.15767990028906,-0.07912879510215509
7.086,7.086,True,-0.4237351417541504,2.071817903429392,1.2,0.957415020655376,0.0,0.0,-1.6856446366868226e-18,4.4158714983618474e-38,2.501124640830403e-19,2.4417564753347873,0.5014975650633915,2.157415020655376,-0.08559711722598395
7.123,7.123,True,-0.42490372657775877,2.079414183436333,1.2,0.9571209681069897,0.0,0.0,-1.7098661759180311e-18,3.7962981558459096e-38,2.6817603635679757e-19,2.4410341012262973,0.5031990705765901,2.1571209681069896,-0.0777067846706565
7.153,7.153,True,-0.4268601417541504,2.0726817112599196,1.2,0.9567875329739339,0.0,0.0,-1.737155420153088e-18,3.0506757988115094e-38,2.7304750306212686e-19,2.4402584415920896,0.5049431811999472,2.156787532973934,-0.08410582171401426
7.184,7.184,True,-0.42793936729431153,2.0774744955221376,1.2,0.9566199333788312,0.0,0.0,-1.7498071934464893e-18,2.6981376745261386e-38,2.835936370201007e-19,2.4398824153901373,0.5057607851676602,2.156619933378831,-0.07914543785669359
7.218,7.218,True,-0.42998514175415037,2.0735515023494253,1.2,0.9560521571809157,0.0,0.0,-1.7629437574533137e-18,2.3303961274346646e-38,2.902753908756147e-19,2.438661998821511,0.5083027435423705,2.1560521571809157,-0.08250065483149038
7.254,7.254,True,-0.43115506172180174,2.0769924553920167,1.2,0.9556280240682413,0.0,0.0,-1.7680296304377428e-18,2.1863572117494304e-38,2.9201868370684524e-19,2.4377929534255043,0.5100199397873485,2.1556280240682413,-0.07863556867622457
7.283,7.283,True,-0.4331101417541504,2.074427269171708,1.2,0.9554177921019875,0.0,0.0,-1.7666828163114504e-18,2.2297219088630727e-38,2.9910244739974885e-19,2.4373730422080246,0.5108248464057952,2.1554177921019875,-0.08099052293027942
7.316,7.316,True,-0.4342830657958984,2.075399377134355,1.2,0.9549484711088427,0.0,0.0,-1.7890127367059032e-18,1.5527428092534333e-38,3.1736529616886083e-19,2.4364575039681666,0.5125284845814486,2.1549484711088427,-0.07954909397448784
7.35,7.35,True,-0.4362351417541504,2.0753090041616087,1.2,0.9544636312186909,0.0,0.0,-1.817681829527514e-18,6.557231725221046e-39,3.1436660796819777e-19,2.4355387363834575,0.514173162923859,2.154463631218691,-0.0791546270570822
7.385,7.385,True,-0.43770742416381836,2.0658361750668,1.2,0.9536741041632559,0.0,0.0,-1.8052917427528956e-18,1.041125314610364e-38,3.2320814419501433e-19,2.4340902017166033,0.5166484202581546,2.153674104163256,-0.08783792909645571
7.416,7.416,True,-0.43897457122802735,2.074519483940548,1.2,0.9533906198067543,0.0,0.0,-1.8480230360108086e-18,-3.6753051739764086e-39,3.5100161480932364e-19,2.4335822375791007,0.5174854152257149,2.1533906198067543,-0.0788711358662062
7.449,7.449,True,-0.44083242416381835,2.0667222965932717,1.2,0.952818574285893,0.0,0.0,-1.859219461969603e-18,-7.579434934876485e-39,3.4914578291929456e-19,2.432573841338885,0.5191034960792292,2.152818574285893,-0.08609627769262129
7.482,7.482,True,-0.44261913299560546,2.0637845049816477,1.2,0.9522178640423478,0.0,0.0,-1.9049384924302624e-18,-2.3662628175251555e-38,3.629818968844526e-19,2.4315360032085844,0.5207127440748428,2.1522178640423477,-0.08843335906070005
7.514,7.514,True,-0.44461803436279296,2.064024896179944,1.2,0.95156903245245,0.0,0.0,-1.926631769354515e-18,-3.1471837381468435e-38,3.6592505162231923e-19,2.4304359964052593,0.5223614898266734,2.15156903245245,-0.08754413627250601
7.581,7.581,True,-0.446875,2.0541955441677042,1.2,0.9502231071486384,0.0,0.0,-1.962855879163971e-18,-4.4743302612472653e-38,3.673756481670891e-19,2.4282119853506274,0.5255350355418617,2.1502231071486384,-0.09602756298093418
7.613,7.613,True,-0.4488691329956055,2.065578569496518,1.2,0.9494853638819245,0.0,0.0,-1.9743165160439894e-18,-4.895076844844973e-38,3.6492661401692143e-19,2.427020746744961,0.5271559465075882,2.1494853638819245,-0.0839067943854066
7.747,7.747,True,-0.45625,2.05099978472729,1.2,0.9463111555686521,0.0,0.0,-2.0161630987988346e-18,-6.413811964741225e-38,3.5322783281269846e-19,2.4220653441561777,0.5334048244202084,2.146311155568652,-0.09531137084136221
7.782,7.782,True,-0.45632619857788087,2.0568890244221736,1.2,0.9454528246768403,0.0,0.0,-1.989765495586103e-18,-5.471798572193344e-38,3.658499406894305e-19,2.4207633386347305,0.534932536492464,2.1454528246768403,-0.0885638002546667
7.845,7.845,True,-0.46039786338806155,2.0498843261264925,1.2,0.9436241766920956,0.0,0.0,-1.998311424457602e-18,-5.791950681848105e-38,3.848466258051238e-19,2.418031871751741,0.5380062273087175,2.1436241766920956,-0.09373985056560308
7.883,7.883,True,-0.4625,2.0468322712709446,1.2,0.9426813154448286,0.0,0.0,-2.0071442686766543e-18,-6.135953016829935e-38,4.000257692272958e-19,2.416643364938524,0.5395062776356431,2.1426813154448285,-0.09584904417388396
7.913,7.913,True,-0.46340246200561525,2.048445597424887,1.2,0.9416808794342322,0.0,0.0,-2.0139925923572964e-18,-6.404786879123132e-38,4.136125177580697e-19,2.4151831235438337,0.5410421822525026,2.141680879434232,-0.09323528200934517
7.947,7.947,True,-0.465625,2.0477535037490417,1.2,0.9406818046124743,0.0,0.0,-2.0462470815282662e-18,-7.745875617700683e-38,4.1698923672280823e-19,2.4137371430349845,0.5425235678187803,2.1406818046124743,-0.09292830086343251
7.979,7.979,True,-0.46652746200561523,2.049369062550562,1.2,0.9396551726215667,0.0,0.0,-2.071632934294875e-18,-8.837102542074995e-38,4.383685322633386e-19,2.4122630027015575,0.5439957220205642,2.1396551726215667,-0.09028611007100462
8.014,8.014,True,-0.46857237815856934,2.0486020366497084,1.2,0.9385687015220141,0.0,0.0,-2.0743073718560926e-18,-8.955397695457091e-38,4.495157328244815e-19,2.4107148447181816,0.5455028052822145,2.138568701522014,-0.08996666487230565
8.045,8.045,True,-0.46967287063598634,2.0486867371795823,1.2,0.9374863939087119,0.0,0.0,-2.090696862930002e-18,-9.697598938025271e-38,4.573726041902303e-19,2.409183842071557,0.5469561401251327,2.137486393908712,-0.0887996567291296
8.077,8.077,True,-0.4716973781585693,2.0495344537235867,1.2,0.9363768025646746,0.0,0.0,-2.0668639291333624e-18,-8.618084201156678e-38,4.462462098757967e-19,2.4076249895076427,0.5484001681806759,2.1363768025646745,-0.08684234884108788
8.111,8.111,True,-0.4734375,2.037270383909381,1.2,0.9352051500577299,0.0,0.0,-2.04466319804994e-18,-7.641214461650848e-38,4.405953359006726e-19,2.4059898824839263,0.5498781946084235,2.13520515005773,-0.09793476614834873
8.181,8.181,True,-0.47667660713195803,2.03320257161379,1.2,0.9328487670612977,0.0,0.0,-2.080750387532009e-18,-9.240401488363927e-38,4.498559132957053e-19,2.4027322239640516,0.5527189279302267,2.1328487670612977,-0.09964619544750786
8.214,8.214,True,-0.4765625,2.0332382560598545,1.2,0.9315928391556711,0.0,0.0,-2.0888097650555524e-18,-9.605308533603977e-38,4.50397409237875e-19,2.4010111897886595,0.5541676665854492,2.131592839155671,-0.09835458309581657
8.241,8.241,True,-0.47965140342712403,2.028494967904272,1.2,0.9303466535067211,0.0,0.0,-2.0879961458763493e-18,-9.576076730474081e-38,4.336851059311204e-19,2.399313065885019,0.5555642231581607,2.130346653506721,-0.10185168560244895
8.273,8.273,True,-0.4796875,2.033952081370448,1.2,0.9290737810271559,0.0,0.0,-2.091505098747059e-18,-9.727358455990745e-38,4.2671579817115974e-19,2.397587763889983,0.556951326471792,2.129073781027156,-0.09512169965670791
8.308,8.308,True,-0.4828125,2.023683217109975,1.2,0.9277345352525035,0.0,0.0,-2.0953345175735993e-18,-9.892169940526729e-38,4.2863852977035684e-19,2.3957818781532523,0.558370550992022,2.1277345352525034,-0.10405131814252844
8.34,8.34,True,-0.48311567306518555,2.0295401629070726,1.2,0.9264078046251061,0.0,0.0,-2.1094533431568485e-18,-1.049587057137496e-37,4.2893960015012594e-19,2.394001759575718,0.5597383888893755,2.126407804625106,-0.09686764171803341
8.375,8.375,True,-0.4858874320983887,2.024619825403322,1.2,0.9250547101010531,0.0,0.0,-2.1395013685271443e-18,-1.1803452380678041e-37,4.347478387046975e-19,2.392194824405524,0.5610967025017106,2.125054710101053,-0.10043488469773099
8.408,8.408,True,-0.4868807315826416,2.026408828034868,1.2,0.9236331546665253,0.0,0.0,-2.1432704914715236e-18,-1.1968579355546084e-37,4.323634684479328e-19,2.3903052157272557,0.5624861911360043,2.1236331546665252,-0.09722432663165703
8.44,8.44,True,-0.4890124320983887,2.025570418691798,1.2,0.9222268739066342,0.0,0.0,-2.1565595789118143e-18,-1.2547112118137066e-37,4.444928588545645e-19,2.3884442149919933,0.563825096636111,2.122226873906634,-0.0966564552148359
8.507,8.507,True,-0.49155302047729493,2.0256432643922504,1.2,0.9192917610541531,0.0,0.0,-2.161764852399491e-18,-1.2754189719795796e-37,4.62654776421469e-19,2.3845846252464127,0.5665139439569967,2.119291761054153,-0.09364849666190267
8.543,8.543,True,-0.49375,2.0142845766948443,1.2,0.9178069730538143,0.0,0.0,-2.176124613464476e-18,-1.3408150649391948e-37,4.545398367929678e-19,2.3826439054183033,0.5678237078585963,2.1178069730538143,-0.10352239635896998
8.574,8.574,True,-0.4953125,2.0213514978875655,1.2,0.9162965145894015,0.0,0.0,-2.19427953206693e-18,-1.4233060936303162e-37,4.541928535122568e-19,2.380677142037098,0.569123809898617,2.1162965145894015,-0.09494501670183597
8.607,8.607,True,-0.49691247940063477,2.010470197181892,1.2,0.9147135627650782,0.0,0.0,-2.1999075576854895e-18,-1.448803796133942e-37,4.546174084723909e-19,2.378623681893561,0.5704531801268153,2.114713562765078,-0.10424336558318625
8.638,8.638,True,-0.4988077640533447,2.019289072672781,1.2,0.9131513575676531,0.0,0.0,-2.2110164331397123e-18,-1.4995030406714135e-37,4.539191668273181e-19,2.376604455859324,0.5717335977819629,2.113151357567653,-0.09386228489487225
8.673,8.673,True,-0.5000374794006348,2.011432152902592,1.2,0.9115638518106801,0.0,0.0,-2.19327070673252e-18,-1.4195265544756297e-37,4.490793816088561e-19,2.374559597329695,0.5730042870464052,2.11156385181068,-0.10013169890808804
8.702,8.702,True,-0.5014912605285644,2.011088438861829,1.2,0.9099019100976278,0.0,0.0,-2.212297157872151e-18,-1.505650293814317e-37,4.551243509638428e-19,2.372426111064258,0.5743032841478231,2.1099019100976277,-0.09881347123579864
8.735,8.735,True,-0.5031624794006347,2.0123996750785706,1.2,0.9082634239704384,0.0,0.0,-2.2204479951019378e-18,-1.5435365932650248e-37,4.542018928152086e-19,2.370329640774437,0.5755541554938649,2.1082634239704383,-0.09586374889186766
8.772,8.772,True,-0.5051614284515381,1.9998341596202045,1.2,0.9066000222331538,0.0,0.0,-2.2365982735136423e-18,-1.6175523027408753e-37,4.625962683616892e-19,2.3682079650664023,0.5767952334401166,2.106600022233154,-0.10676586261294929
8.802,8.802,True,-0.5065737247467041,2.0079781783024857,1.2,0.9048602924559772,0.0,0.0,-2.2507297445597675e-18,-1.682024893872935e-37,4.5689077260689275e-19,2.3659957860385337,0.5780636544490996,2.104860292455977,-0.09688211415349146
8.834,8.834,True,-0.5085047721862793,1.995847373056964,1.2,0.9040325332458934,0.0,0.0,-2.2120573298989914e-18,-1.5092307444422294e-37,4.531303382796967e-19,2.3649456009423497,0.5786569469528083,2.1040325332458933,-0.10818516018892943
