timestamp_s,elapsed_s,valid_detection,horizontal_error,estimated_distance_m,target_distance_m,distance_target_error_m,linear_command_mps,angular_command_radps,robot_x_m,robot_y_m,robot_yaw_rad,target_x_m,target_y_m,ground_truth_camera_distance_m,estimation_error_m
4.602,4.602,True,-0.3017333984375,2.041210317695565,1.2,0.8959904184062795,0.0,0.0,-1.765965830817634e-18,-2.0180291439003063e-33,1.2951064640447085e-17,2.4092133026510525,0.35123952851998036,2.0959904184062794,-0.054780100710714486
4.635,4.635,True,-0.30437498092651366,2.043348809810943,1.2,0.8978506381932065,0.0,0.0,-2.1039113459148957e-18,-2.022386019235672e-33,1.2889242400381738e-17,2.4107437731172343,0.3534926139443677,2.0978506381932065,-0.05450182838226336
4.669,4.669,True,-0.30554795265197754,2.0387355054159957,1.2,0.8996846658835282,0.0,0.0,-2.2246331004444393e-18,-2.023942294184114e-33,1.2892032087016607e-17,2.4122462874939226,0.3557396844795248,2.099684665883528,-0.060949160467532515
4.702,4.702,True,-0.3081101417541504,2.044128245645986,1.2,0.9015467527912928,0.0,0.0,-2.3479543560606714e-18,-2.025528337450225e-33,1.2862379980999548e-17,2.4137649849280316,0.35804851661235787,2.1015467527912928,-0.05741850714530683
4.735,4.735,True,-0.3092019557952881,2.0498432605400314,1.2,0.9033272473641192,0.0,0.0,-2.470213044687143e-18,-2.0271010900408932e-33,1.2870101534037785e-17,2.415210427401965,0.36028325758857227,2.103327247364119,-0.053483986824087726
4.77,4.77,True,-0.3112351417541504,2.0447657648204784,1.2,0.9050812040009204,0.0,0.0,-2.5258885064159055e-18,-2.0278170363907177e-33,1.2849507880290957e-17,2.416627609776471,0.36251186812867453,2.1050812040009204,-0.06031543918044191
4.801,4.801,True,-0.3123269557952881,2.050484626585478,1.2,0.9068604381722241,0.0,0.0,-2.5376580783314436e-18,-2.0279682405813322e-33,1.2839932337851081e-17,2.418058077558062,0.3648015603524625,2.106860438172224,-0.05637581158674587
4.834,4.834,True,-0.3143364906311035,2.051310951510065,1.2,0.9085601782746371,0.0,0.0,-2.5535944714792763e-18,-2.0281729178698694e-33,1.2836722519020128e-17,2.419417588685252,0.367017607706773,2.108560178274637,-0.057249226764572114
4.866,4.866,True,-0.31551756858825686,2.0524391460888007,1.2,0.9094253239536754,0.0,0.0,-2.5771372347300085e-18,-2.0284748932024923e-33,1.2822529739223588e-17,2.4201068079450474,0.3681567730102718,2.1094253239536753,-0.05698617786487459
4.899,4.899,True,-0.3174614906311035,2.0519627058933283,1.2,0.9110843183933863,0.0,0.0,-2.596372702261749e-18,-2.0287215855541095e-33,1.2799249166214798e-17,2.421423031402384,0.37036334352412503,2.1110843183933863,-0.059121612500057985
4.933,4.933,True,-0.3189509868621826,2.059264616044789,1.2,0.9127162908614295,0.0,0.0,-2.6024072961346377e-18,-2.028798756881671e-33,1.2775037163940274e-17,2.422710571917332,0.3725636120831473,2.1127162908614294,-0.05345167481664026
4.966,4.966,True,-0.3203125,2.058182186281712,1.2,0.9143693478553103,0.0,0.0,-2.6001171685749092e-18,-2.0287695367161824e-33,1.2765100398339043e-17,2.4240070363632014,0.3748239245936848,2.1143693478553103,-0.05618716157359849
5.002,5.002,True,-0.3218883991241455,2.0563495135572945,1.2,0.9167477845910443,0.0,0.0,-2.626625471557637e-18,-2.0291081670120693e-33,1.2774500664654727e-17,2.4258579249916146,0.37813560308452765,2.1167477845910443,-0.06039827103374984
5.033,5.033,True,-0.3234375,2.058847682998162,1.2,0.9174956297069585,0.0,0.0,-2.6170002329449577e-18,-2.0289852941926156e-33,1.276505084334111e-17,2.426436169780376,0.37919222676987213,2.1174956297069585,-0.05864794670879636
5.063,5.063,True,-0.3253633975982666,2.0640771730686835,1.2,0.919063388210039,0.0,0.0,-2.600381379190226e-18,-2.0287731767640812e-33,1.2764847034669223e-17,2.427642274185653,0.3814325107014574,2.119063388210039,-0.05498621514135538
5.098,5.098,True,-0.32683649063110354,2.053955369341084,1.2,0.9205571089358482,0.0,0.0,-2.593856519389219e-18,-2.028690182433018e-33,1.2746795259469909e-17,2.4287833585029333,0.383600315666976,2.120557108935848,-0.06660173959476401
5.132,5.132,True,-0.3284883975982666,2.0647543841344764,1.2,0.9220232278444886,0.0,0.0,-2.5904633159203743e-18,-2.0286469777543207e-33,1.2743014544454299e-17,2.429895258918403,0.3857615934426288,2.1220232278444886,-0.057268843710012174
5.166,5.166,True,-0.3309027671813965,2.0586791456976603,1.2,0.9235048120877167,0.0,0.0,-2.5829019391774492e-18,-2.0285506433154978e-33,1.2748644706179671e-17,2.4310102495070955,0.38798149875545523,2.1235048120877167,-0.06482566639005638
5.197,5.197,True,-0.3318892002105713,2.071038190111379,1.2,0.924914621140503,0.0,0.0,-2.5688216173072655e-18,-2.0283711275620275e-33,1.2750097308472287e-17,2.43206266705944,0.3901294113465236,2.124914621140503,-0.053876431029124205
5.263,5.263,True,-0.33501420021057127,2.071730289906972,1.2,0.9276911601650661,0.0,0.0,-2.6027344695628552e-18,-2.028803474270855e-33,1.2755673635623983e-17,2.4341088574525855,0.3944698654896188,2.127691160165066,-0.055960870258094264
5.295,5.295,True,-0.33704442977905275,2.06730151746824,1.2,0.9290162842334488,0.0,0.0,-2.5940125625731187e-18,-2.0286921993153114e-33,1.2755724533950446e-17,2.435071950513281,0.3965975500992644,2.129016284233449,-0.06171476676520893
5.328,5.328,True,-0.3381392002105713,2.0724286414448416,1.2,0.9303133023975974,0.0,0.0,-2.606338873624707e-18,-2.028849364216098e-33,1.2749663733429754e-17,2.4360054316573003,0.39871848636329055,2.1303133023975973,-0.057884660952755684
5.362,5.362,True,-0.340625,2.068395016970796,1.2,0.9316201476885835,0.0,0.0,-2.585154274760369e-18,-2.0285790634704525e-33,1.2758332091491819e-17,2.436936161493021,0.4008965971098465,2.1316201476885834,-0.06322513071778735
5.397,5.397,True,-0.34159097671508787,2.078723195028108,1.2,0.9328598712616591,0.0,0.0,-2.579630372191819e-18,-2.0285085151415695e-33,1.2751293754041335e-17,2.437809328160255,0.4030037212916778,2.132859871261659,-0.05413667623355112
5.427,5.427,True,-0.34393601417541503,2.073392255524531,1.2,0.9340712655410439,0.0,0.0,-2.5690947864269927e-18,-2.028374138461358e-33,1.2756624770006044e-17,2.438652696599104,0.4051039881230375,2.134071265541044,-0.06067901001651288
5.46,5.46,True,-0.34476580619812014,2.0750492815056005,1.2,0.9352896653267291,0.0,0.0,-2.584721086175604e-18,-2.0285733858390332e-33,1.2744932740912274e-17,2.439490394655409,0.40726068945239763,2.135289665326729,-0.06024038382112851
5.492,5.492,True,-0.347061014175415,2.074108361412554,1.2,0.9364433309509235,0.0,0.0,-2.5826319009070192e-18,-2.0285467335870216e-33,1.2734410000972684e-17,2.4402730892284374,0.4093469239725483,2.1364433309509234,-0.06233496953836948
5.527,5.527,True,-0.34789080619812013,2.0757674492506375,1.2,0.93756846310099,0.0,0.0,-2.5900309529532034e-18,-2.0286409728890008e-33,1.2734374964258177e-17,2.4410258178842943,0.41142619320882223,2.13756846310099,-0.061801013850352415
5.56,5.56,True,-0.35,2.077576849191581,1.2,0.938697779910963,0.0,0.0,-2.588940399855724e-18,-2.0286268533351338e-33,1.2751616487479606e-17,2.4417699606271674,0.41356114814079165,2.138697779910963,-0.06112093071938185
5.593,5.593,True,-0.3510158061981201,2.076491845433751,1.2,0.9397647884101035,0.0,0.0,-2.604148703584551e-18,-2.0288208694538713e-33,1.2734479289573787e-17,2.4424616939473602,0.41562616702936217,2.1397647884101034,-0.06327294297635255
5.624,5.624,True,-0.353125,2.078305959000913,1.2,0.940803078528228,0.0,0.0,-2.6120379978053065e-18,-2.0289213535355212e-33,1.2724283908154192e-17,2.443123312389317,0.4176841137889624,2.140803078528228,-0.06249711952731474
5.662,5.662,True,-0.35544371604919434,2.070603330563211,1.2,0.941842735065187,0.0,0.0,-2.5835677497874e-18,-2.0285591365337532e-33,1.271548470947998e-17,2.443773434753767,0.4197969887411765,2.141842735065187,-0.07123940450197574
5.692,5.692,True,-0.3566275596618652,2.0853039857856066,1.2,0.9428225457236612,0.0,0.0,-2.5818380919445145e-18,-2.0285371210261187e-33,1.2708967634648708e-17,2.4443737745103156,0.42184046934316694,2.142822545723661,-0.05751855993805455
5.727,5.727,True,-0.35811171531677244,2.0757757608547727,1.2,0.9437734724201008,0.0,0.0,-2.57764051994023e-18,-2.0284837588083008e-33,1.2698003391201639e-17,2.444943869248383,0.42387677207609914,2.1437734724201007,-0.06799771156532808
5.76,5.76,True,-0.35975255966186526,2.0860484982186316,1.2,0.9447229517231948,0.0,0.0,-2.584019488219386e-18,-2.0285647715900324e-33,1.269696321635829e-17,2.4454995649290945,0.4259672369161452,2.1447229517231947,-0.05867445350456313
5.792,5.792,True,-0.36156563758850097,2.078477764148642,1.2,0.9456150824320655,0.0,0.0,-2.564148350647491e-18,-2.0283125406056018e-33,1.2688605176334392e-17,2.4460081359291928,0.4279888599418689,2.1456150824320654,-0.0671373182834234
5.823,5.823,True,-0.3633549690246582,2.0822759477481534,1.2,0.9464781829638207,0.0,0.0,-2.573288338241427e-18,-2.0284285228715632e-33,1.2692941602023222e-17,2.446486350672717,0.43000320047997403,2.1464781829638206,-0.06420223521566726
5.856,5.856,True,-0.3652951240539551,2.08416315081725,1.2,0.9473370285337441,0.0,0.0,-2.556624765393591e-18,-2.0282172102721435e-33,1.2680694174673224e-17,2.4469472723779777,0.4320709285769739,2.147337028533744,-0.06317387771649408
5.891,5.891,True,-0.3664510250091553,2.082551549799704,1.2,0.9481410558997025,0.0,0.0,-2.5576141431455203e-18,-2.028229721015658e-33,1.2685988255071934e-17,2.447363756781306,0.43407037815194605,2.1481410558997025,-0.06558950609999847
5.926,5.926,True,-0.3684201240539551,2.0849237595697607,1.2,0.94891592626718,0.0,0.0,-2.5400358968241293e-18,-2.028006811651303e-33,1.2675569414677757e-17,2.4477497926616385,0.43606244175861303,2.14891592626718,-0.06399216669741925
5.991,5.991,True,-0.3714312553405762,2.082218310824997,1.2,0.9503993015699483,0.0,0.0,-2.4857690638981975e-18,-2.027319459915769e-33,1.2641036820266463e-17,2.4484397898477495,0.4400840737485508,2.1503993015699483,-0.06818099074495132
6.022,6.022,True,-0.37280755043029784,2.0865439679729434,1.2,0.951085596576325,0.0,0.0,-2.462342926804469e-18,-2.0270235148620545e-33,1.2622295034411665e-17,2.4487334056050316,0.4420535491678939,2.151085596576325,-0.06454162860338153
6.054,6.054,True,-0.37404484748840333,2.0873664687637903,1.2,0.951762047423353,0.0,0.0,-2.4789603410275552e-18,-2.027233154283457e-33,1.2599913423716667e-17,2.4490039745868835,0.4440748381469266,2.151762047423353,-0.06439557865956269
6.088,6.088,True,-0.37593255043029783,2.087319621668972,1.2,0.9523888331071066,0.0,0.0,-2.467952510236655e-18,-2.027094461070238e-33,1.2593249792414162e-17,2.4492355626428832,0.446029007103981,2.1523888331071066,-0.06506921143813482
6.121,6.121,True,-0.3771698474884033,2.088144775874532,1.2,0.9529862663802888,0.0,0.0,-2.4404006261379423e-18,-2.0267475574877316e-33,1.2593187178157495e-17,2.4494365747768243,0.44797558660947306,2.152986266380289,-0.06484149050575683
6.155,6.155,True,-0.3790909767150879,2.087694717761512,1.2,0.9535710774403652,0.0,0.0,-2.42771296457173e-18,-2.0265880426142028e-33,1.2575688392819367e-17,2.4496116839749735,0.44997318046960216,2.153571077440365,-0.06587635967885319
6.189,6.189,True,-0.38042278289794923,2.0914549008424657,1.2,0.9541088424249351,0.0,0.0,-2.4036702576274268e-18,-2.0262857240075812e-33,1.2570102269685839e-17,2.4497505778346143,0.45190424933449486,2.154108842424935,-0.0626539415824694
6.22,6.22,True,-0.3822176933288574,2.088461737275648,1.2,0.9546171864020472,0.0,0.0,-2.3504143184802292e-18,-2.025615932525902e-33,1.2582287639132284e-17,2.4498588607191736,0.45382762877704824,2.154617186402047,-0.06615544912639892
6.254,6.254,True,-0.38410558700561526,2.0891542496926507,1.2,0.9551101435042189,0.0,0.0,-2.304663270504291e-18,-2.0250396552676208e-33,1.2595785239931918e-17,2.4499384006960714,0.4558012153982974,2.155110143504219,-0.06595589381156808
6.285,6.285,True,-0.38542909622192384,2.0881975512890127,1.2,0.9555586996015364,0.0,0.0,-2.286956135285222e-18,-2.024816705765195e-33,1.2596769414601047e-17,2.449984513555212,0.45770888244544694,2.1555586996015363,-0.0673611483125236
6.323,6.323,True,-0.38723058700561525,2.089952193831895,1.2,0.9559777854758671,0.0,0.0,-2.2712093691036058e-18,-2.0246184580101376e-33,1.2593323563936282e-17,2.4499999995171113,0.459608761300937,2.155977785475867,-0.06602559164397226
6.35,6.35,True,-0.3887178421020508,2.0869674957894797,1.2,0.9561821729564814,0.0,0.0,-2.2557208364691767e-18,-2.024423283014303e-33,1.2603658103026545e-17,2.4499960240604612,0.4605844367205815,2.1561821729564814,-0.06921467716700169
6.385,6.385,True,-0.390625,2.0891571736910715,1.2,0.9567379526804396,0.0,0.0,-2.22381098552983e-18,-2.024021221126816e-33,1.2600988374382601e-17,2.4499372236024657,0.4634419994747231,2.1567379526804396,-0.0675807789893681
6.419,6.419,True,-0.3918428421020508,2.0877731978087306,1.2,0.9570676703107928,0.0,0.0,-2.1510713597583915e-18,-2.023104671544367e-33,1.2592764681749623e-17,2.449859902963483,0.46531808089094384,2.1570676703107927,-0.06929447250206211
6.452,6.452,True,-0.39375,2.089967329443317,1.2,0.957376518916609,0.0,0.0,-2.1127915705612317e-18,-2.022622727823367e-33,1.2588954020209776e-17,2.4497482151269083,0.46724273172701436,2.157376518916609,-0.06740918947329178
6.485,6.485,True,-0.3953125,2.0758642960831013,1.2,0.9576463273577194,0.0,0.0,-2.11623909253916e-18,-2.0226661381483296e-33,1.2592527761779121e-17,2.449608737531057,0.4691027046344517,2.1576463273577193,-0.08178203127461803
6.521,6.521,True,-0.39633736610412595,2.087061888771909,1.2,0.9578866251401454,0.0,0.0,-2.1278661511562424e-18,-2.0228126213760203e-33,1.2592962760442742e-17,2.449438658614075,0.4709546954774987,2.1578866251401454,-0.07082473636823661
6.555,6.555,True,-0.397537088394165,2.0867236076201503,1.2,0.9581033398689496,0.0,0.0,-2.1504766754807257e-18,-2.0230974138024552e-33,1.2594945736130737e-17,2.449231431696438,0.47285442541338746,2.1581033398689495,-0.07137973224879923
6.588,6.588,True,-0.399065637588501,2.087901682153796,1.2,0.9582837265550828,0.0,0.0,-2.1763802164279463e-18,-2.0234236532247823e-33,1.2585603718884581e-17,2.448999260634088,0.47469011345096795,2.1582837265550827,-0.07038204440128659
6.62,6.62,True,-0.40078125,2.0867426893874588,1.2,0.9584346112569608,0.0,0.0,-2.1578767491798517e-18,-2.0231907496957848e-33,1.2587176343229383e-17,2.448736529732893,0.47651772435104006,2.158434611256961,-0.07169192186950202
6.65,6.65,True,-0.402190637588501,2.0887269225513028,1.2,0.9585008283411682,0.0,0.0,-2.1522688170861815e-18,-2.023120189479605e-33,1.25901169926165e-17,2.4485892628042634,0.4774560584602761,2.158500828341168,-0.06977390578986542
6.683,6.683,True,-0.40390625,2.087570691424352,1.2,0.9586070272269482,0.0,0.0,-2.1705505199290355e-18,-2.0233504542035394e-33,1.2603484055697388e-17,2.4482802638698655,0.47927137206384657,2.158607027226948,-0.07103633580259627
6.751,6.751,True,-0.40722122192382815,2.086657191635005,1.2,0.9587443544847309,0.0,0.0,-2.2066723987264186e-18,-2.0238056610244726e-33,1.2603494137156163e-17,2.44735609820598,0.4838552998885557,2.158744354484731,-0.07208716284972594
6.781,6.781,True,-0.40872883796691895,2.084577569140959,1.2,0.9587488735654899,0.0,0.0,-2.2235529353243394e-18,-2.0240184251184738e-33,1.2613950581742334e-17,2.447157685740863,0.48472239622566476,2.15874887356549,-0.07417130442453068
6.82,6.82,True,-0.41028556823730467,2.0870003738434297,1.2,0.9587184042378845,0.0,0.0,-2.2196404740028916e-18,-2.023969123776489e-33,1.2602251102853126e-17,2.446491548875437,0.48741955974473833,2.1587184042378844,-0.07171803039445468
6.879,6.879,True,-0.4140625,2.07529128573403,1.2,0.9586204249824675,0.0,0.0,-2.2152410156462148e-18,-2.0239138724749307e-33,1.2600843706477196e-17,2.445755648613884,0.4900976834992379,2.1586204249824674,-0.08332913924843721
6.915,6.915,True,-0.41557765007019043,2.077518733196868,1.2,0.9585152764747977,0.0,0.0,-2.2062293924652806e-18,-2.0238002144938067e-33,1.2620246366914031e-17,2.4452154458122792,0.49190787872676117,2.1585152764747977,-0.0809965432779296
6.948,6.948,True,-0.4171875,2.076139025233504,1.2,0.9583834274428538,0.0,0.0,-2.20854556214752e-18,-2.0238294420149612e-33,1.2615733296657581e-17,2.4446603695267584,0.49365633629640654,2.1583834274428537,-0.08224440220934959
6.984,6.984,True,-0.4187026500701904,2.078370203786221,1.2,0.9582222571751042,0.0,0.0,-2.1940358958688654e-18,-2.023646309774864e-33,1.2623861667008427e-17,2.444075028716494,0.4953963940068653,2.158222257175104,-0.07985205338888335
7.014,7.014,True,-0.4203125,2.0769927887910917,1.2,0.9580255661444521,0.0,0.0,-2.2016763592101e-18,-2.0237428106055184e-33,1.2630122656946682e-17,2.4434403383314787,0.4971803639319987,2.158025566144452,-0.08103277735336034
7.044,7.044,True,-0.4217787265777588,2.078551105186905,1.2,0.9578049562892261,0.0,0.0,-2.23002500304606e-18,-2.024100738783927e-33,1.2622601477302219e-17,2.4427936760932716,0.49890327645341764,2.157804956289226,-0.07925385110232108
7.078,7.078,True,-0.4237351417541504,2.071817903429392,1.2,0.9575551193992637,0.0,0.0,-2.2458151263729613e-18,-2.0243004072720547e-33,1.2645737312999427e-17,2.442116876381422,0.5006176998358104,2.1575551193992637,-0.08573721596987172
7.112,7.112,True,-0.42490372657775877,2.079414183436333,1.2,0.9572671799388146,0.0,0.0,-2.2498038949856027e-18,-2.024350871692955e-33,1.2650709851331774e-17,2.441388095073827,0.5023751657168827,2.1572671799388146,-0.07785299650248145
7.144,7.144,True,-0.4268601417541504,2.0726817112599196,1.2,0.9569581137275509,0.0,0.0,-2.2268764797563092e-18,-2.024060757907518e-33,1.26593405879177e-17,2.440650251025783,0.5040722639884988,2.156958113727551,-0.08427640246763124
7.177,7.177,True,-0.42793936729431153,2.0774744955221376,1.2,0.9566199333788312,0.0,0.0,-2.2404163282443685e-18,-2.0242321439720657e-33,1.2652594578320468e-17,2.4398824153901373,0.5057607851676602,2.156619933378831,-0.07914543785669359
7.213,7.213,True,-0.42998514175415037,2.0735515023494253,1.2,0.9562410979523477,0.0,0.0,-2.2729715085812807e-18,-2.0246442517061326e-33,1.2663869508357477e-17,2.439059998624557,0.5074914724042028,2.1562410979523476,-0.08268959560292233
7.242,7.242,True,-0.43115506172180174,2.0769924553920167,1.2,0.9558439363688078,0.0,0.0,-2.2665235442652483e-18,-2.0245626199260055e-33,1.2661265330633497e-17,2.438231433895188,0.5091624912578643,2.155843936368808,-0.07885148097679107
7.276,7.276,True,-0.4331101417541504,2.074427269171708,1.2,0.9554177921019875,0.0,0.0,-2.3211327208213383e-18,-2.02525404069826e-33,1.2664401720695547e-17,2.4373730422080246,0.5108248464057952,2.1554177921019875,-0.08099052293027942
7.31,7.31,True,-0.4342830657958984,2.075399377134355,1.2,0.9549484711088427,0.0,0.0,-2.333542895128409e-18,-2.0254113235850156e-33,1.2680248531895595e-17,2.4364575039681666,0.5125284845814486,2.1549484711088427,-0.07954909397448784
7.342,7.342,True,-0.4362351417541504,2.0753090041616087,1.2,0.9544636312186909,0.0,0.0,-2.3537570503837814e-18,-2.0256676888587475e-33,1.268916692972123e-17,2.4355387363834575,0.514173162923859,2.154463631218691,-0.0791546270570822
7.375,7.375,True,-0.43770742416381836,2.0658361750668,1.2,0.9539499585047653,0.0,0.0,-2.3560618731152765e-18,-2.0256969380368983e-33,1.2685619420086539e-17,2.434590325111639,0.5158090923009496,2.1539499585047652,-0.08811378343796505
7.41,7.41,True,-0.43897457122802735,2.074519483940548,1.2,0.9533906198067543,0.0,0.0,-2.3709213488819825e-18,-2.0258854893222197e-33,1.2691725622306584e-17,2.4335822375791007,0.5174854152257149,2.1533906198067543,-0.0788711358662062
