timestamp_s,elapsed_s,valid_detection,horizontal_error,estimated_distance_m,target_distance_m,distance_target_error_m,linear_command_mps,angular_command_radps,robot_x_m,robot_y_m,robot_yaw_rad,target_x_m,target_y_m,ground_truth_camera_distance_m,estimation_error_m
5.824,5.824,True,-0.3380312442779541,2.2457733099915176,1.2,0.9464781829638207,0.0,0.0,-1.8350343223567563e-18,1.0313518100828588e-36,-8.529632961242556e-19,2.446486350672717,0.43000320047997403,2.1464781829638206,0.09929512702769694
5.858,5.858,True,-0.3395986080169678,2.252593053045775,1.2,0.9473370285337441,0.0,0.0,-1.8601211980977024e-18,1.052779256476135e-36,-8.569091986818605e-19,2.4469472723779777,0.4320709285769739,2.147337028533744,0.10525602451203087
5.889,5.889,True,-0.3410829544067383,2.2466354260357813,1.2,0.9481410558997025,0.0,0.0,-1.875574808674359e-18,1.066002777224186e-36,-8.579190578739378e-19,2.447363756781306,0.43407037815194605,2.1481410558997025,0.09849437013607876
5.923,5.923,True,-0.34252119064331055,2.2510657681256276,1.2,0.94891592626718,0.0,0.0,-1.8993250584794273e-18,1.0864213581468872e-36,-8.624063348978154e-19,2.4477497926616385,0.43606244175861303,2.14891592626718,0.10214984185844767
5.956,5.956,True,-0.3442079544067383,2.247406893831845,1.2,0.9496837421529036,0.0,0.0,-1.930003637847802e-18,1.1128247736661352e-36,-8.592324949025631e-19,2.4481156523303866,0.4381071100342584,2.1496837421529036,0.09772315167894163
5.99,5.99,True,-0.34549779891967775,2.2527709363048722,1.2,0.9503993015699483,0.0,0.0,-1.9423134642676586e-18,1.1234456354668484e-36,-8.632167756302177e-19,2.4484397898477495,0.4400840737485508,2.1503993015699483,0.10237163473492394
6.021,6.021,True,-0.346875,2.2560452514900655,1.2,0.951085596576325,0.0,0.0,-1.971366959922521e-18,1.1486924501561345e-36,-8.705060694334402e-19,2.4487334056050316,0.4420535491678939,2.151085596576325,0.1049596549137406
6.056,6.056,True,-0.3487867832183838,2.252522123714886,1.2,0.951762047423353,0.0,0.0,-1.9974233977537998e-18,1.1716040950416167e-36,-8.801828388362486e-19,2.4490039745868835,0.4440748381469266,2.151762047423353,0.10076007629153283
6.089,6.089,True,-0.35,2.256832037966412,1.2,0.9523888331071066,0.0,0.0,-2.0108853697192062e-18,1.1834421660780497e-36,-8.799146631691618e-19,2.4492355626428832,0.446029007103981,2.1523888331071066,0.10444320485930536
6.12,6.12,True,-0.3516134738922119,2.25082119633204,1.2,0.9529862663802888,0.0,0.0,-2.0373238629632637e-18,1.2066927259445935e-36,-8.79094864389669e-19,2.4494365747768243,0.44797558660947306,2.152986266380289,0.09783492995175136
6.154,6.154,True,-0.35307111740112307,2.255165840627544,1.2,0.9535710774403652,0.0,0.0,-2.062003929310323e-18,1.2284502155310862e-36,-8.826473698911538e-19,2.4496116839749735,0.44997318046960216,2.153571077440365,0.10159476318717875
6.185,6.185,True,-0.3544180870056152,2.257503257613958,1.2,0.9541088424249351,0.0,0.0,-2.081189097437141e-18,1.2453879708880742e-36,-8.863864565145537e-19,2.4497505778346143,0.45190424933449486,2.154108842424935,0.10339441518902293
6.219,6.219,True,-0.3559602737426758,2.256256919644977,1.2,0.9546171864020472,0.0,0.0,-2.114041024367063e-18,1.2745528323654983e-36,-8.919710381166576e-19,2.4498588607191736,0.45382762877704824,2.154617186402047,0.10163973324292996
6.252,6.252,True,-0.3575445652008057,2.258126531370383,1.2,0.9551101435042189,0.0,0.0,-2.135986263953805e-18,1.29417481378348e-36,-8.943759942378485e-19,2.4499384006960714,0.4558012153982974,2.155110143504219,0.1030163878661643
6.318,6.318,True,-0.36061654090881345,2.259336849016044,1.2,0.9559777854758671,0.0,0.0,-2.1771193540924844e-18,1.3309770889271298e-36,-8.934985188998114e-19,2.4499999995171113,0.459608761300937,2.155977785475867,0.10335906354017688
6.353,6.353,True,-0.36204042434692385,2.2570383544461947,1.2,0.956378734958854,0.0,0.0,-2.2044778815576828e-18,1.355474907412229e-36,-8.976168582466306e-19,2.4499839205628615,0.4615580323144118,2.156378734958854,0.10065961948734081
6.389,6.389,True,-0.363779354095459,2.259695737502206,1.2,0.9567379526804396,0.0,0.0,-2.213069336455573e-18,1.3632171175930729e-36,-9.03859546968029e-19,2.4499372236024657,0.4634419994747231,2.1567379526804396,0.10295778482176665
6.421,6.421,True,-0.36499452590942383,2.2589225942532583,1.2,0.9570676703107928,0.0,0.0,-2.237108410390441e-18,1.385002943785231e-36,-9.065278153119707e-19,2.449859902963483,0.46531808089094384,2.1570676703107927,0.10185492394246554
6.453,6.453,True,-0.3665122985839844,2.2575989881697116,1.2,0.957376518916609,0.0,0.0,-2.261380052040998e-18,1.4070717184274239e-36,-9.09562635928839e-19,2.4497482151269083,0.46724273172701436,2.157376518916609,0.10022246925310263
6.483,6.483,True,-0.3680595874786377,2.261179737986978,1.2,0.9575110205389648,0.0,0.0,-2.269352795982727e-18,1.4143378581624094e-36,-9.143330999239473e-19,2.449684411926021,0.4681455316218719,2.1575110205389647,0.10366871744801331
6.517,6.517,True,-0.3696552276611328,2.255008874736833,1.2,0.957773802571851,0.0,0.0,-2.285455362515586e-18,1.4290453231900082e-36,-9.12273595243057e-19,2.4495249420904956,0.4700577593559279,2.157773802571851,0.09723507216498195
6.551,6.551,True,-0.3708829879760742,2.2554581623207843,1.2,0.9581033398689496,0.0,0.0,-2.3073910804894537e-18,1.4490271916427025e-36,-9.10681842650006e-19,2.449231431696438,0.47285442541338746,2.1581033398689495,0.0973548224518348
6.584,6.584,True,-0.37171111106872556,2.2586440452974226,1.2,0.9581944848054522,0.0,0.0,-2.316773284756986e-18,1.4575663951409234e-36,-9.119658793402566e-19,2.4491226814261013,0.4737454627252184,2.158194484805452,0.1004495604919704
6.614,6.614,True,-0.37386722564697267,2.258486949034182,1.2,0.9583651390022456,0.0,0.0,-2.327190816958289e-18,1.4670820334476549e-36,-9.151918795135906e-19,2.448867729805136,0.4756326206549808,2.1583651390022456,0.10012181003193632
6.652,6.652,True,-0.3747211456298828,2.2561297319492604,1.2,0.9585592191831191,0.0,0.0,-2.3446112733222167e-18,1.4830179255414511e-36,-9.176578757380355e-19,2.448433893244271,0.47839223655780944,2.158559219183119,0.09757051276614126
6.683,6.683,True,-0.3765625,2.2503196776070404,1.2,0.9586070272269482,0.0,0.0,-2.352214338782128e-18,1.4899793829138261e-36,-9.128941649768412e-19,2.4482802638698655,0.47927137206384657,2.158607027226948,0.09171265038009224
6.749,6.749,True,-0.3790409564971924,2.2554607468565107,1.2,0.9587319686185192,0.0,0.0,-2.3648715246874687e-18,1.5015146592014995e-36,-9.099685706898374e-19,2.447559068678561,0.4829318894633364,2.158731968618519,0.09672877823799153
6.78,6.78,True,-0.38068504333496095,2.25595630853484,1.2,0.9587488735654899,0.0,0.0,-2.3669776697027705e-18,1.5034204864983328e-36,-9.103918521903678e-19,2.447157685740863,0.48472239622566476,2.15874887356549,0.09720743496935036
6.816,6.816,True,-0.382017993927002,2.2529345823748383,1.2,0.9587355029068194,0.0,0.0,-2.3721392883467447e-18,1.5080832088540085e-36,-9.029584711000156e-19,2.446712308131836,0.48655853391625664,2.1587355029068194,0.09419907946801898
6.848,6.848,True,-0.38359375,2.252057249187023,1.2,0.9586926622514607,0.0,0.0,-2.384129254012153e-18,1.5188759950591534e-36,-8.991711621775984e-19,2.4462491647036106,0.4883322633411903,2.1586926622514606,0.0933645869355626
6.882,6.882,True,-0.3850073337554932,2.2517823536927755,1.2,0.9586204249824675,0.0,0.0,-2.394978103145476e-18,1.528615364098988e-36,-8.995391707820529e-19,2.445755648613884,0.4900976834992379,2.1586204249824674,0.09316192871030804
6.915,6.915,True,-0.38673200607299807,2.2542305463152927,1.2,0.9585152764747977,0.0,0.0,-2.3928220635163554e-18,1.5266942226741935e-36,-8.897011034665014e-19,2.4452154458122792,0.49190787872676117,2.1585152764747977,0.09571526984049505
6.978,6.978,True,-0.3893547058105469,2.2520750547686013,1.2,0.9582222571751042,0.0,0.0,-2.4033824068001723e-18,1.5360837512399635e-36,-8.883792139654632e-19,2.444075028716494,0.4953963940068653,2.158222257175104,0.09385279759349707
7.013,7.013,True,-0.390929651260376,2.251540849048244,1.2,0.9580255661444521,0.0,0.0,-2.4090347175938163e-18,1.5410960024913537e-36,-8.860907626127337e-19,2.4434403383314787,0.4971803639319987,2.158025566144452,0.09351528290379196
7.044,7.044,True,-0.3925311088562012,2.2528838704999674,1.2,0.9578049562892261,0.0,0.0,-2.402627954006904e-18,1.5354101787541814e-36,-8.877248838567106e-19,2.4427936760932716,0.49890327645341764,2.157804956289226,0.09507891421074133
7.078,7.078,True,-0.3939514636993408,2.2501486132883004,1.2,0.9575551193992637,0.0,0.0,-2.4059589910791566e-18,1.5383597251660177e-36,-8.888478891977427e-19,2.442116876381422,0.5006176998358104,2.1575551193992637,0.0925934938890367
7.112,7.112,True,-0.3953125,2.249981656725597,1.2,0.9572671799388146,0.0,0.0,-2.4156539649603034e-18,1.5469453056181086e-36,-8.833965669211993e-19,2.441388095073827,0.5023751657168827,2.1572671799388146,0.09271447678678246
7.143,7.143,True,-0.39694938659667967,2.248139741541537,1.2,0.9569581137275509,0.0,0.0,-2.4174337993948692e-18,1.54851560243192e-36,-8.769923515697675e-19,2.440650251025783,0.5040722639884988,2.156958113727551,0.09118162781398631
7.177,7.177,True,-0.398115348815918,2.2488814344353116,1.2,0.9566199333788312,0.0,0.0,-2.419009691768842e-18,1.5498977443289566e-36,-8.793019577087863e-19,2.4398824153901373,0.5057607851676602,2.156619933378831,0.09226150105648045
7.209,7.209,True,-0.3999626159667969,2.2466803904627377,1.2,0.9562410979523477,0.0,0.0,-2.421731735216317e-18,1.5522648470160022e-36,-8.720560620951358e-19,2.439059998624557,0.5074914724042028,2.1562410979523476,0.09043929251039007
7.243,7.243,True,-0.40110201835632325,2.2467490783911686,1.2,0.9558439363688078,0.0,0.0,-2.4293896018547912e-18,1.5589946540784477e-36,-8.766281368133923e-19,2.438231433895188,0.5091624912578643,2.155843936368808,0.09090514202236077
7.276,7.276,True,-0.4028645992279053,2.243825128258672,1.2,0.9554177921019875,0.0,0.0,-2.4268054739030654e-18,1.5567158702263504e-36,-8.695648274856418e-19,2.4373730422080246,0.5108248464057952,2.1554177921019875,0.08840733615668439
7.309,7.309,True,-0.4041698932647705,2.2463982762937738,1.2,0.9549484711088427,0.0,0.0,-2.424314576382265e-18,1.5545471205063997e-36,-8.722398200933956e-19,2.4364575039681666,0.5125284845814486,2.1549484711088427,0.09144980518493107
7.342,7.342,True,-0.4059051513671875,2.2422741442760277,1.2,0.9544636312186909,0.0,0.0,-2.4303462759765897e-18,1.5598110241739066e-36,-8.727924907854607e-19,2.4355387363834575,0.514173162923859,2.154463631218691,0.08781051305733678
7.375,7.375,True,-0.4071214199066162,2.2435195478841643,1.2,0.9539499585047653,0.0,0.0,-2.4350726855421948e-18,1.5639285286155387e-36,-8.734481251547207e-19,2.434590325111639,0.5158090923009496,2.1539499585047652,0.08956958937939907
7.41,7.41,True,-0.40877323150634765,2.2380118001019333,1.2,0.9533906198067543,0.0,0.0,-2.4395619179044148e-18,1.5678363448752334e-36,-8.704017262965956e-19,2.4335822375791007,0.5174854152257149,2.1533906198067543,0.08462118029517907
7.475,7.475,True,-0.4119737148284912,2.2376677735490444,1.2,0.9522178640423478,0.0,0.0,-2.448155338090024e-18,1.5752902991672367e-36,-8.671150831745625e-19,2.4315360032085844,0.5207127440748428,2.1522178640423477,0.08544990950669673
7.508,7.508,True,-0.4131433963775635,2.2403810426562223,1.2,0.95156903245245,0.0,0.0,-2.450877441998791e-18,1.5776462185385147e-36,-8.660287212289552e-19,2.4304359964052593,0.5223614898266734,2.15156903245245,0.08881201020377238
7.542,7.542,True,-0.4146296501159668,2.2310543976377404,1.2,0.950910309078487,0.0,0.0,-2.4516348666145787e-18,1.578298308940976e-36,-8.618949108034368e-19,2.4293386017243623,0.5239527203694505,2.150910309078487,0.08014408855925348
7.574,7.574,True,-0.4159855842590332,2.235176666196719,1.2,0.9502231071486384,0.0,0.0,-2.4648514811479127e-18,1.589727147498376e-36,-8.668516481802566e-19,2.4282119853506274,0.5255350355418617,2.1502231071486384,0.08495355904808077
7.606,7.606,True,-0.417578125,2.2281189665496144,1.2,0.9494853638819245,0.0,0.0,-2.4688840759928778e-18,1.5932055620889354e-36,-8.600593783383512e-19,2.427020746744961,0.5271559465075882,2.1494853638819245,0.07863360266768993
7.641,7.641,True,-0.4190381050109863,2.2345320324486817,1.2,0.948740544988971,0.0,0.0,-2.470694550392813e-18,1.5947614048798263e-36,-8.578027648205316e-19,2.4258350394593364,0.528720078113093,2.148740544988971,0.08579148745971077
7.674,7.674,True,-0.42032556533813475,2.232514257190664,1.2,0.9479674515847141,0.0,0.0,-2.4739259523154714e-18,1.5975089066124355e-36,-8.507220460578968e-19,2.4246203489407288,0.5302752132287754,2.147967451584714,0.08454680560594996
7.707,7.707,True,-0.42189831733703614,2.229740045038819,1.2,0.9471414336716271,0.0,0.0,-2.474796433039879e-18,1.5982495418486444e-36,-8.515029451313993e-19,2.423338623018073,0.5318680361443572,2.147141433671627,0.08259861136719193
7.739,7.739,True,-0.4234375,2.231795997182705,1.2,0.9463111555686521,0.0,0.0,-2.474780955962095e-18,1.5982420445698584e-36,-8.472871544212942e-19,2.4220653441561777,0.5334048244202084,2.146311155568652,0.08548484161405279
7.805,7.805,True,-0.4263639450073242,2.2296677277342765,1.2,0.9445392243390989,0.0,0.0,-2.4776791371040555e-18,1.6006939100954458e-36,-8.386176380148455e-19,2.419391926432065,0.5364970224825613,2.144539224339099,0.08512850339517763
7.838,7.838,True,-0.42797093391418456,2.2252123048350696,1.2,0.9436241766920956,0.0,0.0,-2.486471582835357e-18,1.6080306021040235e-36,-8.308805953815822e-19,2.418031871751741,0.5380062273087175,2.1436241766920956,0.081588128142974
7.871,7.871,True,-0.4292445659637451,2.2253436234084445,1.2,0.9426813154448286,0.0,0.0,-2.4938046842694494e-18,1.6141120187987744e-36,-8.300172357331173e-19,2.416643364938524,0.5395062776356431,2.1426813154448285,0.08266230796361596
7.904,7.904,True,-0.43073067665100095,2.2207720068665884,1.2,0.9416808794342322,0.0,0.0,-2.4934409981473742e-18,1.6138071605928106e-36,-8.209949169064028e-19,2.4151831235438337,0.5410421822525026,2.141680879434232,0.07909112743235625
7.938,7.938,True,-0.43233356475830076,2.225338550975839,1.2,0.9406818046124743,0.0,0.0,-2.4950371116362336e-18,1.6151153661654567e-36,-8.144148879429205e-19,2.4137371430349845,0.5425235678187803,2.1406818046124743,0.08465674636336473
7.969,7.969,True,-0.43371152877807617,2.2186037370403997,1.2,0.9396551726215667,0.0,0.0,-2.497461133332146e-18,1.6170884182374944e-36,-8.124836370840081e-19,2.4122630027015575,0.5439957220205642,2.1396551726215667,0.07894856441883302
8.001,8.001,True,-0.43516387939453127,2.2196853044235136,1.2,0.9385687015220141,0.0,0.0,-2.5084059091315763e-18,1.6259296034108655e-36,-8.097851859368538e-19,2.4107148447181816,0.5455028052822145,2.138568701522014,0.08111660290149958
8.035,8.035,True,-0.4366927623748779,2.216434358137868,1.2,0.9374863939087119,0.0,0.0,-2.5095260406572455e-18,1.6268259347120727e-36,-8.101842743590366e-19,2.409183842071557,0.5469561401251327,2.137486393908712,0.07894796422915595
8.069,8.069,True,-0.43828887939453126,2.2206345239689154,1.2,0.9363768025646746,0.0,0.0,-2.51574163451663e-18,1.631858140794063e-36,-8.098233848209708e-19,2.4076249895076427,0.5484001681806759,2.1363768025646745,0.08425772140424082
8.1,8.1,True,-0.4396512508392334,2.2136816094129377,1.2,0.9352051500577299,0.0,0.0,-2.510237270335675e-18,1.6273908422446954e-36,-8.068191430331642e-19,2.4059898824839263,0.5498781946084235,2.13520515005773,0.07847645935520786
8.135,8.135,True,-0.4410566806793213,2.2135071757265523,1.2,0.9340404553254207,0.0,0.0,-2.5133971836383616e-18,1.6299389651219818e-36,-8.044505705267388e-19,2.404374814526343,0.5513032516473699,2.1340404553254206,0.07946672040113167
8.166,8.166,True,-0.4426448345184326,2.211718539237911,1.2,0.9334299201760892,0.0,0.0,-2.512961976461204e-18,1.62958768531083e-36,-8.034388427006204e-19,2.403532061668119,0.5520337124702858,2.133429920176089,0.07828861906182194
8.2,8.2,True,-0.44390153884887695,2.2081622717702705,1.2,0.932224364832664,0.0,0.0,-2.5191168994688182e-18,1.6345132695328653e-36,-8.010759781012806e-19,2.4018753363075236,0.5534445468313837,2.132224364832664,0.07593790693760649
8.232,8.232,True,-0.4450375556945801,2.2084724576763826,1.2,0.9309919672618212,0.0,0.0,-2.524928979638236e-18,1.639174480616116e-36,-8.032613397541947e-19,2.4001912584619913,0.5548459640009676,2.130991967261821,0.0774804904145614
8.265,8.265,True,-0.4464107513427734,2.2062063750007583,1.2,0.9296942575428748,0.0,0.0,-2.5321983533252486e-18,1.6450101687784482e-36,-8.028228055191037e-19,2.3984276607266506,0.5562799735966026,2.129694257542875,0.07651211745788356
8.301,8.301,True,-0.4476310253143311,2.2025130849775985,1.2,0.9277345352525035,0.0,0.0,-2.532403912789086e-18,1.6451620347241436e-36,-7.998427071083014e-19,2.3957818781532523,0.558370550992022,2.1277345352525034,0.07477854972509501
8.332,8.332,True,-0.44928345680236814,2.201475807402634,1.2,0.9270945712534526,0.0,0.0,-2.5278487201875553e-18,1.641538227443805e-36,-7.968572100938393e-19,2.3949221470387574,0.559034933102246,2.1270945712534526,0.07438123614918135
8.368,8.368,True,-0.4508965015411377,2.1961777400850924,1.2,0.9250547101010531,0.0,0.0,-2.5299211991463767e-18,1.643185640239409e-36,-7.94276869271612e-19,2.392194824405524,0.5610967025017106,2.125054710101053,0.0711230299840393
8.399,8.399,True,-0.45252017974853515,2.2006811075046913,1.2,0.9243474084162184,0.0,0.0,-2.5285904606999113e-18,1.6421249138638774e-36,-7.926407149882271e-19,2.391253553569727,0.5617927152409949,2.1243474084162184,0.07633369908847287
8.432,8.432,True,-0.45389342308044434,2.194396536762892,1.2,0.9229545789136975,0.0,0.0,-2.5324651038716014e-18,1.6452061207967474e-36,-7.803705106534533e-19,2.389406222128895,0.5631365541325807,2.1229545789136974,0.07144195784919471
8.465,8.465,True,-0.4553427219390869,2.194817001538769,1.2,0.9214922623263508,0.0,0.0,-2.5364825885230707e-18,1.648324482521955e-36,-7.725854004325352e-19,2.3874751915920194,0.5645110931178974,2.121492262326351,0.07332473921241833
8.499,8.499,True,-0.4567448139190674,2.189511452081895,1.2,0.9200465946164169,0.0,0.0,-2.542217645197146e-18,1.6527461484792725e-36,-7.737374398032381e-19,2.385574182795955,0.5658354536850836,2.120046594616417,0.06946485746547815
8.53,8.53,True,-0.4584226131439209,2.1934796692440774,1.2,0.9185750772302439,0.0,0.0,-2.542439545328347e-18,1.6529074597810327e-36,-7.662992738928981e-19,2.383646931005922,0.5671501862220305,2.118575077230244,0.07490459201383359
8.562,8.562,True,-0.4597336292266846,2.187582460452757,1.2,0.9170320563946401,0.0,0.0,-2.547380552400675e-18,1.6566957037602683e-36,-7.660851084613191e-19,2.3816339683355467,0.568494665417196,2.11703205639464,0.07055040405811708
8.595,8.595,True,-0.46103672981262206,2.184297438664616,1.2,0.9155084206292281,0.0,0.0,-2.5517961633074364e-18,1.6600629176210674e-36,-7.603393973889552e-19,2.3796538407089174,0.5697897814907231,2.115508420629228,0.06878901803538806
8.628,8.628,True,-0.4625,2.1809431371444337,1.2,0.913959297451574,0.0,0.0,-2.5544948041523957e-18,1.6620931574185468e-36,-7.504871591838964e-19,2.3776478730393165,0.5710752022487471,2.113959297451574,0.0669838396928597
8.664,8.664,True,-0.4640625,2.1830674916741857,1.2,0.912336703367205,0.0,0.0,-2.5623522582021117e-18,1.667981961761646e-36,-7.4750357408769355e-19,2.3755542362715865,0.5723894115816226,2.112336703367205,0.07073078830698076
8.695,8.695,True,-0.4657615661621094,2.178395729463107,1.2,0.9107362128195888,0.0,0.0,-2.5631977401480674e-18,1.6686041564223807e-36,-7.436740883965117e-19,2.3734962273297024,0.5736550808022389,2.110736212819589,0.0676595166435181
8.727,8.727,True,-0.4671875,2.1702867076088275,1.2,0.9091106123265125,0.0,0.0,-2.5590700698486486e-18,1.6655373247684936e-36,-7.441226793258557e-19,2.3714127974450303,0.5749109889369618,2.1091106123265124,0.061176095282315046
8.762,8.762,True,-0.46875,2.176451797826311,1.2,0.9074096234567117,0.0,0.0,-2.5526659231264885e-18,1.660766572365007e-36,-7.417230506597508e-19,2.3692397950347748,0.5761947230650127,2.1074096234567117,0.06904217436959925
8.793,8.793,True,-0.47016129493713377,2.1680720307801384,1.2,0.9057334371484103,0.0,0.0,-2.5636650871585735e-18,1.6688804747216604e-36,-7.365507638707633e-19,2.3671051909662335,0.5774307476744774,2.10573343714841,0.06233859363172822
8.828,8.828,True,-0.4716663837432861,2.172731126185579,1.2,0.9040325332458934,0.0,0.0,-2.566367884323173e-18,1.6708689289516787e-36,-7.360384815250154e-19,2.3649456009423497,0.5786569469528083,2.1040325332458933,0.06869859293968572
8.86,8.86,True,-0.47305870056152344,2.1630046506440554,1.2,0.9022543745240197,0.0,0.0,-2.5692707613678892e-18,1.67301357026599e-36,-7.397769442807484e-19,2.3626945909453405,0.5799100052951891,2.1022543745240196,0.06075027612003581
8.891,8.891,True,-0.4744173526763916,2.1660089118967534,1.2,0.9005036962496538,0.0,0.0,-2.569806368162174e-18,1.6734063523301972e-36,-7.338437511186311e-19,2.3604847258082007,0.5811161921671717,2.1005036962496537,0.06550521564709966
