timestamp_s,elapsed_s,valid_detection,horizontal_error,estimated_distance_m,target_distance_m,distance_target_error_m,linear_command_mps,angular_command_radps,robot_x_m,robot_y_m,robot_yaw_rad,target_x_m,target_y_m,ground_truth_camera_distance_m,estimation_error_m
4.239,4.239,True,-0.2803464889526367,2.02368620449444,1.2,0.866929427535341,0.0,0.0,-6.741171987600426e-18,-7.04915827107407e-31,9.804094874576525e-16,2.384621385263342,0.3187324272119965,2.066929427535341,-0.04324322304090078
4.271,4.271,True,-0.2827949523925781,2.030363205097429,1.2,0.8702794582683391,0.0,0.0,-1.3267779199608423e-14,-1.946688230797663e-29,1.8492086476218287e-15,2.387511192308029,0.3222667343766492,2.070279458268339,-0.039916253170909854
4.307,4.307,True,-0.2827949523925781,2.030363205097429,1.2,0.8735734486966982,0.0,0.0,-5.827620292379635e-14,-1.6899556008044176e-28,4.79438143706654e-15,2.3903404515173077,0.32578845303796866,2.073573448696698,-0.04321024359926895
4.336,4.336,True,-0.28538084030151367,2.0327522334447794,1.2,0.8735734486966857,0.0,0.0,-4.5226799747854605e-14,-1.1213129997562696e-28,3.922724136375233e-15,2.3903404515173077,0.32578845303796866,2.0735734486966857,-0.040821215251906295
4.371,4.371,True,-0.2881815433502197,2.034025130327289,1.2,0.8768109036598488,0.0,0.0,-1.941872924855273e-14,-3.2413867161822884e-29,2.2994529756255314e-15,2.393108720825182,0.3292974456292673,2.0768109036598488,-0.04278577333255962
4.403,4.403,True,-0.2881815433502197,2.034025130327289,1.2,0.8799913381015669,0.0,0.0,-8.361859521747729e-15,-1.09340956661814e-29,1.5864749823926268e-15,2.395815567695205,0.33279357508096835,2.079991338101567,-0.045966207774277734
4.435,4.435,True,-0.2907374382019043,2.040441083137131,1.2,0.8799913381015643,0.0,0.0,-5.489412085352004e-15,-6.642717516262712e-30,1.4014871682880736e-15,2.395815567695205,0.33279357508096835,2.0799913381015642,-0.03955025496443332
4.468,4.468,True,-0.2931783676147461,2.0368538210456317,1.2,0.8831142771282623,0.0,0.0,-2.3679031169158275e-15,-2.615849152842867e-30,1.1851278698784708e-15,2.3984605691880603,0.33627670482595967,2.0831142771282622,-0.04626045608263052
4.502,4.502,True,-0.2931783676147461,2.0368538210456317,1.2,0.8861792560661048,0.0,0.0,-1.0240632218980535e-15,-1.0829790252385187e-30,1.09621169161493e-15,2.401043312027646,0.3397466988049285,2.0861792560661048,-0.04932543502047304
4.536,4.536,True,-0.2958956241607666,2.0410991657414312,1.2,0.8861792560661048,0.0,0.0,-6.747477821669564e-16,-7.0409070947372985e-31,1.0731037612134011e-15,2.401043312027646,0.3397466988049285,2.0861792560661048,-0.04508009032467353
4.567,4.567,True,-0.2987114906311035,2.048145946839696,1.2,0.8891858205163012,0.0,0.0,-2.951865419181301e-16,-3.0154843585955372e-31,1.0479902962330796e-15,2.4035633926656477,0.3432034214716762,2.089185820516301,-0.04103987367660533
4.6,4.6,True,-0.2987114906311035,2.048145946839696,1.2,0.8891858205163012,0.0,0.0,-1.965287408238482e-16,-1.9847782262087137e-31,1.0414650133092189e-15,2.4035633926656477,0.3432034214716762,2.089185820516301,-0.04103987367660533
4.632,4.632,True,-0.3011979103088379,2.0467803256554644,1.2,0.8921335264087331,0.0,0.0,-8.931876598515943e-17,-8.720263798090379e-32,1.0343665098795e-15,2.406020417344593,0.3466467377984131,2.092133526408733,-0.04535320075326865
4.667,4.667,True,-0.3036696434020996,2.0511494865929394,1.2,0.8950219400539023,0.0,0.0,-4.3206828401949387e-17,-3.9576399240708686e-32,1.0313101563064952e-15,2.4084140021593745,0.3500765132810332,2.0950219400539023,-0.04387245346096291
4.766,4.766,True,-0.30875496864318847,2.0585230845186384,1.2,0.900619208047525,0.0,0.0,-1.2573083761988726e-17,-8.014331341889241e-33,1.0293069867351046e-15,2.413009366196201,0.3568949063474189,2.100619208047525,-0.042096123528886586
4.798,4.798,True,-0.30875496864318847,2.0585230845186384,1.2,0.900619208047525,0.0,0.0,-1.111064096767465e-17,-6.509096335025919e-33,1.0292156500127643e-15,2.413009366196201,0.3568949063474189,2.100619208047525,-0.042096123528886586
4.832,4.832,True,-0.31103830337524413,2.058101202651345,1.2,0.9033272473641192,0.0,0.0,-9.497906717292963e-18,-4.849323319644209e-33,1.0291170830669411e-15,2.415210427401965,0.36028325758857227,2.103327247364119,-0.045226044712773916
4.897,4.897,True,-0.31397099494934083,2.058733214547878,1.2,0.9059743644618388,0.0,0.0,-8.641062605698225e-18,-3.967553444227772e-33,1.0290575584093794e-15,2.4173466128231906,0.3636575353107885,2.1059743644618387,-0.04724114991396089
4.93,4.93,True,-0.3165534496307373,2.0598768866302635,1.2,0.9085601782746371,0.0,0.0,-8.47924585806849e-18,-3.801036346141656e-33,1.0290341355338645e-15,2.419417588685252,0.367017607706773,2.108560178274637,-0.04868329164437357
4.996,4.996,True,-0.3188004016876221,2.0628040873497966,1.2,0.9110843183933863,0.0,0.0,-8.365092988039544e-18,-3.683569685482048e-33,1.0290291246428756e-15,2.421423031402384,0.37036334352412503,2.1110843183933863,-0.048280231043589694
5.028,5.028,True,-0.3212549686431885,2.061133557973228,1.2,0.9135464251059855,0.0,0.0,-8.339238103383799e-18,-3.656964204608974e-33,1.029034083896578e-15,2.4233626276282427,0.37369461207046495,2.1135464251059854,-0.0524128671327575
5.062,5.062,True,-0.3212549686431885,2.061133557973228,1.2,0.9159461494357688,0.0,0.0,-8.291930291455513e-18,-3.6082829899275334e-33,1.029027211041977e-15,2.425236074304863,0.3770112832185383,2.1159461494357688,-0.054812591462540805
5.128,5.128,True,-0.3267491817474365,2.0680034424766327,1.2,0.9182831531781985,0.0,0.0,-8.260764869761476e-18,-3.57621290162185e-33,1.0290315694387785e-15,2.427043078710014,0.38031322741130047,2.1182831531781985,-0.05027971070156578
5.164,5.164,True,-0.3267491817474365,2.0680034424766327,1.2,0.9205571089358482,0.0,0.0,-8.261962362102678e-18,-3.577445124509534e-33,1.0290388385610004e-15,2.4287833585029333,0.383600315666976,2.120557108935848,-0.05255366645921544
5.195,5.195,True,-0.32927417755126953,2.0725045839526928,1.2,0.9205571089358482,0.0,0.0,-8.257344130807461e-18,-3.572692857784953e-33,1.0290313455336248e-15,2.4287833585029333,0.383600315666976,2.120557108935848,-0.048052524983155376
5.228,5.228,True,-0.33150973320007326,2.0750543579610796,1.2,0.9227677001516625,0.0,0.0,-8.262362061481027e-18,-3.577856614750757e-33,1.0290497929839136e-15,2.4304566417684437,0.3868724195840982,2.1227677001516625,-0.047713342190582875
5.26,5.26,True,-0.33150973320007326,2.0750543579610796,1.2,0.924914621140503,0.0,0.0,-8.260823601105398e-18,-3.5762734662305326e-33,1.0290525682421988e-15,2.43206266705944,0.3901294113465236,2.124914621140503,-0.04986026317942338
5.294,5.294,True,-0.3337676525115967,2.0715044529884374,1.2,0.924914621140503,0.0,0.0,-8.272661775676814e-18,-3.588455461741596e-33,1.029042796674288e-15,2.43206266705944,0.3901294113465236,2.124914621140503,-0.05341016815206556
5.327,5.327,True,-0.3365180015563965,2.0779858744104662,1.2,0.9269975771189609,0.0,0.0,-8.240709873665215e-18,-3.5555755690491345e-33,1.0290446048231693e-15,2.433601183437737,0.39337116372842573,2.126997577118961,-0.04901170270849464
5.361,5.361,True,-0.3365180015563965,2.0779858744104662,1.2,0.9290162842334488,0.0,0.0,-8.251781964842516e-18,-3.5669692549768444e-33,1.0290440333274547e-15,2.435071950513281,0.3965975500992644,2.129016284233449,-0.05103040982298257
5.392,5.392,True,-0.33896374702453613,2.0747031959835027,1.2,0.9290162842334488,0.0,0.0,-8.259673495274245e-18,-3.5750899781798235e-33,1.0290479947981654e-15,2.435071950513281,0.3965975500992644,2.129016284233449,-0.05431308824994607
5.429,5.429,True,-0.3416384220123291,2.079600170192246,1.2,0.9309704695865537,0.0,0.0,-8.25937126413481e-18,-3.5747789771109235e-33,1.0290434377069948e-15,2.436474738481709,0.39980844442873226,2.1309704695865537,-0.051370299394307484
5.461,5.461,True,-0.3416384220123291,2.079600170192246,1.2,0.9328598712616591,0.0,0.0,-8.250643704379699e-18,-3.565797917967376e-33,1.0290485243831178e-15,2.437809328160255,0.4030037212916778,2.132859871261659,-0.05325970106941291
5.497,5.497,True,-0.34401860237121584,2.081988598865602,1.2,0.9328598712616591,0.0,0.0,-8.246136905815117e-18,-3.5611601959569367e-33,1.0290496102288368e-15,2.437809328160255,0.4030037212916778,2.132859871261659,-0.050871272396057154
5.527,5.527,True,-0.3466524600982666,2.078398349622751,1.2,0.9346842383458245,0.0,0.0,-8.254610558188628e-18,-3.569880038877245e-33,1.0290561000201691e-15,2.4390755110219966,0.4061832558730049,2.1346842383458244,-0.056285888723073274
5.565,5.565,True,-0.3466524600982666,2.078398349622751,1.2,0.9364433309509235,0.0,0.0,-8.251776685871004e-18,-3.566963841160909e-33,1.0290463613849574e-15,2.4402730892284374,0.4093469239725483,2.1364433309509234,-0.05804498132817226
5.592,5.592,True,-0.3492745399475098,2.082570451374788,1.2,0.9364433309509235,0.0,0.0,-8.257012992433311e-18,-3.572352259688804e-33,1.0290498831731013e-15,2.4402730892284374,0.4093469239725483,2.1364433309509234,-0.053872879576135624
5.624,5.624,True,-0.3513211250305176,2.080662928728983,1.2,0.938136920233039,0.0,0.0,-8.259974254572583e-18,-3.575399594494258e-33,1.0290631758639317e-15,2.44140187566042,0.4124946020099251,2.138136920233039,-0.05747399150405608
5.657,5.657,True,-0.3513211250305176,2.080662928728983,1.2,0.9397647884101035,0.0,0.0,-8.258832792861133e-18,-3.574224946222746e-33,1.0290737867863756e-15,2.4424616939473602,0.41562616702936217,2.1397647884101034,-0.05910185968112058
5.691,5.691,True,-0.35373640060424805,2.0870023011721526,1.2,0.9397647884101035,0.0,0.0,-8.259354270090673e-18,-3.5747615471442445e-33,1.0290847634735757e-15,2.4424616939473602,0.41562616702936217,2.1397647884101034,-0.05276248723795085
5.722,5.722,True,-0.35625,2.087316551417892,1.2,0.9413267287777927,0.0,0.0,-8.254153027967868e-18,-3.5694090111274184e-33,1.02906839404858e-15,2.4434523784948072,0.41874149670449917,2.1413267287777926,-0.054010177359900435
5.757,5.757,True,-0.35625,2.087316551417892,1.2,0.9428225457236612,0.0,0.0,-8.249264818668434e-18,-3.564378735198874e-33,1.0290567598335505e-15,2.4443737745103156,0.42184046934316694,2.142822545723661,-0.05550599430576897
5.791,5.791,True,-0.3585477828979492,2.086085366215265,1.2,0.9428225457236612,0.0,0.0,-8.225177248199389e-18,-3.539591102962182e-33,1.029063696601797e-15,2.4443737745103156,0.42184046934316694,2.142822545723661,-0.056737179508396185
5.823,5.823,True,-0.36123037338256836,2.0865066453167342,1.2,0.9442520547395221,0.0,0.0,-8.21013961140082e-18,-3.5241164157463195e-33,1.0290516775519697e-15,2.445225738027633,0.42492296389214057,2.144252054739522,-0.05774540942278783
5.859,5.859,True,-0.36123037338256836,2.0865066453167342,1.2,0.9456150824320655,0.0,0.0,-8.216996981064086e-18,-3.53117302040117e-33,1.0290552978571878e-15,2.4460081359291928,0.4279888599418689,2.1456150824320654,-0.0591084371153312
5.903,5.903,True,-0.3638613700866699,2.087860535484962,1.2,0.9469367133923006,0.0,0.0,-8.232729588229758e-18,-3.547362770708571e-33,1.0290515485325706e-15,2.4467343885683013,0.43109884994156905,2.1469367133923005,-0.05907617790733832
5.928,5.928,True,-0.36600255966186523,2.087556195358404,1.2,0.9469367133923006,0.0,0.0,-8.240967325855613e-18,-3.555839808166059e-33,1.0290494054819251e-15,2.4467343885683013,0.43109884994156905,2.1469367133923005,-0.059380518033896657
5.963,5.963,True,-0.36600255966186523,2.087556195358404,1.2,0.9481410558997025,0.0,0.0,-8.236500158218899e-18,-3.551242878968435e-33,1.0290495471520555e-15,2.447363756781306,0.43407037815194605,2.1481410558997025,-0.060584860541298635
6.09,6.09,True,-0.3734185218811035,2.087484761406456,1.2,0.9503993015699483,0.0,0.0,-8.194236572797191e-18,-3.507751918927873e-33,1.0290407490543975e-15,2.4484397898477495,0.4400840737485508,2.1503993015699483,-0.0629145401634923
6.124,6.124,True,-0.375611400604248,2.092309933289278,1.2,0.9514277112878331,0.0,0.0,-8.190309929217985e-18,-3.503711229227331e-33,1.0290363007250481e-15,2.4488727439718243,0.4430651940151672,2.151427711287833,-0.059117777998555
6.156,6.156,True,-0.375611400604248,2.092309933289278,1.2,0.9523888331071066,0.0,0.0,-8.18340156218879e-18,-3.496602272859303e-33,1.029028594570822e-15,2.4492355626428832,0.446029007103981,2.1523888331071066,-0.060078899817828546
6.222,6.222,True,-0.3807386875152588,2.0941977762684525,1.2,0.9532825715875075,0.0,0.0,-8.149689741058973e-18,-3.4619120657490035e-33,1.0290192520265878e-15,2.4495281891712466,0.4489753972414202,2.1532825715875075,-0.05908479531905497
6.254,6.254,True,-0.3807386875152588,2.0941977762684525,1.2,0.9541088424249351,0.0,0.0,-8.126377750371763e-18,-3.437923619449066e-33,1.0290150431602322e-15,2.4497505778346143,0.45190424933449486,2.154108842424935,-0.05991106615648256
6.285,6.285,True,-0.38298282623291013,2.089424530289275,1.2,0.9541088424249351,0.0,0.0,-8.104113721615673e-18,-3.41501355223365e-33,1.029023613477644e-15,2.4497505778346143,0.45190424933449486,2.154108842424935,-0.06468431213566017
6.318,6.318,True,-0.3855427265167236,2.0892000004642033,1.2,0.9548675724461233,0.0,0.0,-8.104784201218429e-18,-3.415703488526482e-33,1.0290200523247945e-15,2.4499026938852104,0.4548154489752923,2.1548675724461233,-0.06566757198191997
6.352,6.352,True,-0.3855427265167236,2.0892000004642033,1.2,0.9555586996015364,0.0,0.0,-8.093514005828413e-18,-3.404106179701192e-33,1.0290415201215909e-15,2.449984513555212,0.45770888244544694,2.1555586996015363,-0.06635869913733305
6.387,6.387,True,-0.3878775596618652,2.0930284793288387,1.2,0.9555586996015364,0.0,0.0,-8.064951395543331e-18,-3.374714106968849e-33,1.0290414181434803e-15,2.449984513555212,0.45770888244544694,2.1555586996015363,-0.06253022027269761
6.418,6.418,True,-0.390625,2.0891571736910715,1.2,0.9561821729564814,0.0,0.0,-8.056805368355479e-18,-3.3663314552683345e-33,1.029046616879801e-15,2.4499960240604612,0.4605844367205815,2.1561821729564814,-0.06702499926540995
6.455,6.455,True,-0.390625,2.0891571736910715,1.2,0.9567379526804396,0.0,0.0,-8.039540109073e-18,-3.3485645250082195e-33,1.0290651003795698e-15,2.4499372236024657,0.4634419994747231,2.1567379526804396,-0.0675807789893681
6.487,6.487,True,-0.39259934425354004,2.0909944513832808,1.2,0.9567379526804396,0.0,0.0,-8.02799835324467e-18,-3.3366874020414644e-33,1.0290510434974458e-15,2.4499372236024657,0.4634419994747231,2.1567379526804396,-0.06574350129715878
6.518,6.518,True,-0.3950819492340088,2.091468745169562,1.2,0.9572260100346186,0.0,0.0,-8.034611334191735e-18,-3.343492560899237e-33,1.0290598862393364e-15,2.4498081213686773,0.4662814590846898,2.1572260100346186,-0.06575726486505662
6.551,6.551,True,-0.3950819492340088,2.091468745169562,1.2,0.9576463273577194,0.0,0.0,-8.028532459297659e-18,-3.337237029965207e-33,1.0290615457783011e-15,2.449608737531057,0.4691027046344517,2.1576463273577193,-0.06617758218815739
6.583,6.583,True,-0.39760417938232423,2.0881884981688126,1.2,0.9576463273577194,0.0,0.0,-8.035838010522294e-18,-3.3447547707944366e-33,1.0290545583579815e-15,2.449608737531057,0.4691027046344517,2.1576463273577193,-0.06945782918890675
6.614,6.614,True,-0.39760417938232423,2.0881884981688126,1.2,0.9579988980499203,0.0,0.0,-8.022236675461501e-18,-3.3307582603933665e-33,1.0290545894344972e-15,2.449339103242924,0.47190562591946317,2.1579988980499203,-0.06981039988110771
6.649,6.649,True,-0.40006794929504397,2.086774194086706,1.2,0.9579988980499203,0.0,0.0,-8.029740858478449e-18,-3.33848039651774e-33,1.0290457446556167e-15,2.449339103242924,0.47190562591946317,2.1579988980499203,-0.07122470396321434
6.682,6.682,True,-0.402190637588501,2.0887269225513028,1.2,0.9582837265550828,0.0,0.0,-8.02789046926371e-18,-3.33657621372967e-33,1.029036755950129e-15,2.448999260634088,0.47469011345096795,2.1582837265550827,-0.06955680400377995
6.746,6.746,True,-0.4046875,2.0900167771495433,1.2,0.9585008283411682,0.0,0.0,-8.040511775497237e-18,-3.3495639591480194e-33,1.0290256948498704e-15,2.4485892628042634,0.4774560584602761,2.158500828341168,-0.06848405119162493
6.812,6.812,True,-0.4073790550231934,2.087491729617233,1.2,0.9587319686185192,0.0,0.0,-8.034463060511301e-18,-3.3433397053757314e-33,1.0290464225511033e-15,2.447559068678561,0.4829318894633364,2.158731968618519,-0.07124023900128629
6.844,6.844,True,-0.409375,2.0837970375006836,1.2,0.9587319686185192,0.0,0.0,-8.025381179419232e-18,-3.3339941092968996e-33,1.029029048298802e-15,2.447559068678561,0.4829318894633364,2.158731968618519,-0.07493493111783556
6.876,6.876,True,-0.411747407913208,2.0882684844423847,1.2,0.9587460929650622,0.0,0.0,-8.020960929591748e-18,-3.3294455425392074e-33,1.0290301148054358e-15,2.4469390333484187,0.48564156155813626,2.158746092965062,-0.07047760852267748
6.91,6.91,True,-0.411747407913208,2.0882684844423847,1.2,0.9586926622514607,0.0,0.0,-8.00616973033715e-18,-3.3142248221741734e-33,1.0290434437527573e-15,2.4462491647036106,0.4883322633411903,2.1586926622514606,-0.07042417780907595
6.943,6.943,True,-0.41432390213012693,2.090059004537428,1.2,0.9586926622514607,0.0,0.0,-7.995344665134839e-18,-3.303085330501838e-33,1.029037472826691e-15,2.4462491647036106,0.4883322633411903,2.1586926622514606,-0.06863365771403274
6.979,6.979,True,-0.4166435241699219,2.0848676771903722,1.2,0.958571746710162,0.0,0.0,-8.004769430557364e-18,-3.312783760950593e-33,1.0290366568449392e-15,2.4454895705347095,0.4910038897073021,2.158571746710162,-0.0737040695197897
7.008,7.008,True,-0.4166435241699219,2.0848676771903722,1.2,0.9583834274428538,0.0,0.0,-8.011254188488903e-18,-3.3194568423560336e-33,1.0290383254015497e-15,2.4446603695267584,0.49365633629640654,2.1583834274428537,-0.07351575025248147
7.041,7.041,True,-0.41928877830505373,2.0847106192432636,1.2,0.9583834274428538,0.0,0.0,-8.029210460511037e-18,-3.3379343038357765e-33,1.0290166531317166e-15,2.4446603695267584,0.49365633629640654,2.1583834274428537,-0.0736728081995901
7.074,7.074,True,-0.4212363243103027,2.0879076719441225,1.2,0.9581277963884374,0.0,0.0,-8.056494794750119e-18,-3.366010045810979e-33,1.0289989767637464e-15,2.4437616912407276,0.4962894994976459,2.1581277963884373,-0.0702201244443148
7.109,7.109,True,-0.4212363243103027,2.0879076719441225,1.2,0.9578049562892261,0.0,0.0,-8.076731935977293e-18,-3.3868339357168286e-33,1.028975260848372e-15,2.4427936760932716,0.49890327645341764,2.157804956289226,-0.06989728434510356
7.141,7.141,True,-0.42382521629333497,2.083360883863687,1.2,0.9578049562892261,0.0,0.0,-8.084825358735304e-18,-3.395161800429212e-33,1.0289535366316685e-15,2.4427936760932716,0.49890327645341764,2.157804956289226,-0.07444407242553908
7.174,7.174,True,-0.4265625,2.0841131089008527,1.2,0.957415020655376,0.0,0.0,-8.071189570513465e-18,-3.38113141627376e-33,1.028935358969794e-15,2.4417564753347873,0.5014975650633915,2.157415020655376,-0.07330191175452327
