timestamp_s,elapsed_s,valid_detection,horizontal_error,estimated_distance_m,target_distance_m,distance_target_error_m,linear_command_mps,angular_command_radps,robot_x_m,robot_y_m,robot_yaw_rad,target_x_m,target_y_m,ground_truth_camera_distance_m,estimation_error_m
3.879,3.879,True,-0.0204315185546875,1.2892475532572323,1.2,-0.025528572111907843,0.09570665755087103,0.05409666061401367,0.9011162332169426,0.052527091948968326,0.18587950504151418,2.3681839945028993,0.2996518709003676,1.1744714278880921,0.11477612536914017
3.911,3.911,True,-0.020226001739501953,1.288235569536503,1.2,-0.02672173086689522,0.0961664992385864,0.0531219482421875,0.9048868248701418,0.05324036346832921,0.18802387720122893,2.370369861502678,0.30210059603650846,1.1732782691331047,0.11495730040339835
3.946,3.946,True,-0.020034313201904297,1.2861403359815258,1.2,-0.027995969197126325,0.09509600842892907,0.05258760452270508,0.9086438985761692,0.05395934222524869,0.19013806823911644,2.372465849675266,0.3044720819512055,1.1720040308028736,0.11413630517865214
3.977,3.977,True,-0.019208812713623048,1.287395732500789,1.2,-0.027468298646113887,0.09285603086227014,0.05208921432495117,0.910489360949232,0.05431552366009098,0.1911848364188963,2.3745364870347476,0.3068383870904794,1.172531701353886,0.11486403114690291
4.01,4.01,True,-0.02052440643310547,1.2867723375306879,1.2,-0.028685711434200956,0.09613530575086794,-0.0,0.9141997526059007,0.05503669096117566,0.19222662069687257,2.3766432073408907,0.30927093726474625,1.171314288565799,0.11545804896488887
4.041,4.041,True,-0.022771072387695313,1.2844515651413726,1.2,-0.03000600437153378,0.09349052548886322,0.053363456726074225,0.917922224971965,0.05576221155807791,0.19329388982232462,2.3786619431635536,0.31162660009273196,1.1699939956284662,0.11445756951290642
4.075,4.075,True,-0.022774982452392577,1.2837059070926524,1.2,-0.02951034817816356,0.09078136368211272,0.059204788208007814,0.9197304336342608,0.05611716787784626,0.1944195722628856,2.3806549064538887,0.31397696040686934,1.1704896518218364,0.11321625527081602
4.109,4.109,True,-0.021950531005859374,1.2843817474090191,1.2,-0.030629341672701482,0.08997945718020127,0.0592149543762207,0.9232767107359687,0.05681980743850067,0.19678796709708724,2.3826811634347815,0.3163929555382464,1.1693706583272985,0.11501108908172064
4.173,4.173,True,-0.020690059661865233,1.2839953449247306,1.2,-0.0313929445640595,0.09078247557080779,0.057071380615234375,0.9286088015712795,0.057892472869540294,0.20023368564549127,2.3865354289473477,0.3210664754619801,1.1686070554359405,0.1153882894887901
4.206,4.206,True,-0.02023935317993164,1.2816653257324873,1.2,-0.032592890216328385,0.09048322384961087,0.053794155120849604,0.9321608686939387,0.05861753513216531,0.20245099634283337,2.388479956258335,0.32346553805614353,1.1674071097836716,0.11425821594881569
4.24,4.24,True,-0.020071697235107423,1.2806243157709014,1.2,-0.032159093493868474,0.08801371959867668,0.052622318267822266,0.9339091921293813,0.05897736946424821,0.20351516106803713,2.3903404515173077,0.32578845303796866,1.1678409065061315,0.11278340926476993
4.272,4.272,True,-0.019750499725341798,1.2808610650922208,1.2,-0.03336181848628694,0.08690665380645625,0.0521864128112793,0.9373454953536262,0.05969028765259587,0.2056156947267859,2.3921743793799863,0.32810582453350795,1.166638181513713,0.11422288357850774
4.309,4.309,True,-0.020089244842529295,1.2800595288672785,1.2,-0.03454450775780793,0.08894717160144289,-0.0,0.9407879207332933,0.06041107421775948,0.20665942297449197,2.394035961754796,0.3304875797418083,1.165455492242192,0.11460403662508645
4.341,4.341,True,-0.02214393615722656,1.2792220273934398,1.2,-0.03577096289858783,0.08629631272887485,0.05223203659057617,0.9441918514456475,0.06112678950809064,0.2082263840587888,2.395815567695205,0.33279357508096835,1.1642290371014121,0.1149929902920277
4.373,4.373,True,-0.02212677001953125,1.2783195928795732,1.2,-0.035365531782028725,0.08521451386425283,0.05757423400878906,0.9458697221998589,0.06148224105242601,0.20932444675601353,2.3975682335913393,0.33509390773748204,1.1646344682179712,0.11368512466160197
4.407,4.407,True,-0.02183074951171875,1.2765161688468711,1.2,-0.03648696662213036,0.08424529658589398,0.057529602050781246,0.949184125998837,0.06219031825708199,0.21162652345973462,2.399345707601584,0.33745798341551353,1.1635130333778696,0.11300313546900154
4.438,4.438,True,-0.020786857604980467,1.2758415776391157,1.2,-0.036082872686584055,0.08233033988429665,0.05675994873046875,0.9508125204429311,0.06254113943522556,0.21276941895886153,2.401043312027646,0.3397466988049285,1.163917127313416,0.11192445032569975
4.471,4.471,True,-0.020098209381103516,1.2786645267134367,1.2,-0.037210569410691674,0.08169157652061378,0.054045829772949215,0.9540182062537022,0.06323745093312053,0.21498553451155947,2.402713620598102,0.34202963320011887,1.1627894305893083,0.11587509612412839
4.504,4.504,True,-0.019907093048095702,1.2776404963233938,1.2,-0.03835165267549345,0.08479186164315312,0.052255344390869145,0.9572704533175171,0.06395129891015353,0.2171115579774432,2.4044058753803847,0.34437565996586655,1.1616483473245065,0.11599214899888732
4.536,4.536,True,-0.02080812454223633,1.2748632146894079,1.2,-0.03806231000410709,0.08540454595573327,-0.0,0.9589323176023004,0.06431857092467495,0.2176341114171906,2.406020417344593,0.3466467377984131,1.1619376899958929,0.11292552469351502
4.569,4.569,True,-0.022524547576904298,1.2749879047641626,1.2,-0.03931445652717436,0.0806359967539704,0.05410112380981446,0.9621746052333847,0.06503645275210938,0.21871613388433817,2.407607324700886,0.34891191722842557,1.1606855434728256,0.11430236129133697
4.638,4.638,True,-0.021658039093017577,1.271771438338544,1.2,-0.040123501034740716,0.08062871974917087,0.058563823699951174,0.9668953389144584,0.06609424261909388,0.22218533628121542,2.4107437731172343,0.3534926139443677,1.1598764989652592,0.11189493937328465
4.674,4.674,True,-0.021026611328125,1.2711724543776692,1.2,-0.04128045072786257,0.07723871069337022,0.0563109016418457,0.9699742730441276,0.06679353546069956,0.22448283077067369,2.4122462874939226,0.3557396844795248,1.1587195492721374,0.11245290510553185
4.701,4.701,True,-0.0203125,1.2714874509808087,1.2,-0.042334501673964464,0.07664353272642145,0.054669189453125,0.9729739308835054,0.06748197347073943,0.22670243257520475,2.4137649849280316,0.35804851661235787,1.1576654983260355,0.11382195265477324
4.732,4.732,True,-0.020173931121826173,1.2707148831842716,1.2,-0.04292230262069552,0.07703889834603722,0.052812500000000005,0.9744712445033133,0.06782821133489969,0.22777724946105965,2.4144693286298784,0.3591327905935829,1.1570776973793044,0.11363718580496718
4.766,4.766,True,-0.019893169403076172,1.2686377647139806,1.2,-0.0440040706958178,0.07621711460178661,0.05245222091674805,0.9774564648544551,0.06852349414570458,0.22988254386201631,2.415944026446995,0.36143209768008877,1.1559959293041822,0.11264183540979844
4.804,4.804,True,-0.02129650115966797,1.2683008851370907,1.2,-0.0442858911316959,0.07550154118537872,-0.0,0.9804037291286584,0.06921463682402834,0.23040706606702918,2.418058077558062,0.3648015603524625,1.155714108868304,0.11258677626878666
4.835,4.835,True,-0.02299356460571289,1.2685411163023304,1.2,-0.044022850032831906,0.0735309467833186,0.05537090301513672,0.9818546234289474,0.06955518624174445,0.23096077509249274,2.419417588685252,0.367017607706773,1.155977149967168,0.1125639663351623
4.869,4.869,True,-0.02273397445678711,1.2665001789306367,1.2,-0.04512923486401332,0.07366162288813359,0.05978326797485352,0.9847195425254781,0.0702323093950938,0.23326385849481882,2.4207485533647244,0.3692274100359576,1.1548707651359866,0.11162941379465008
4.9,4.9,True,-0.021941471099853515,1.2667584873756446,1.2,-0.04564756893136379,0.07148720211760148,0.059108333587646486,0.9861315214453598,0.07056866251575736,0.2344527745017255,2.421423031402384,0.37036334352412503,1.1543524310686362,0.1124060563070084
4.965,4.965,True,-0.020961475372314454,1.2650600174141327,1.2,-0.047769379048211436,0.07182307874964416,0.057047824859619144,0.9917072389702627,0.07191416361229877,0.2390784157175695,2.4240070363632014,0.3748239245936848,1.1522306209517885,0.11282939646234413
4.999,4.999,True,-0.01900205612182617,1.2642627777689281,1.2,-0.04754755039773917,0.07006588980752242,0.05449983596801758,0.9930855819748552,0.07225093993684717,0.2401938923171903,2.425236074304863,0.3770112832185383,1.1524524496022608,0.11181032816666736
5.032,5.032,True,-0.01916780471801758,1.2629891224159397,1.2,-0.04865043971346972,0.07068905554582101,-0.0,0.9958131263373703,0.07292193521895579,0.2418288873834052,2.426436169780376,0.37919222676987213,1.1513495602865302,0.11163956212940951
5.066,5.066,True,-0.021990108489990234,1.261094352139654,1.2,-0.04974960510012427,0.06928803465753378,-0.0,0.9985312060081973,0.07359236583866212,0.24182888738340616,2.427642274185653,0.3814325107014574,1.1502503948998757,0.11084395723977836
5.101,5.101,True,-0.023643302917480468,1.2621003490428881,1.2,-0.050025583702997256,0.06572596877877517,0.05717428207397461,1.001117922240924,0.07423213658628028,0.2435441158322219,2.429359805144386,0.38471451865943945,1.1499744162970027,0.11212593274588545
5.131,5.131,True,-0.02304697036743164,1.2590034224922706,1.2,-0.050560493244597104,0.06669530084710451,0.06147258758544922,1.0024028696746832,0.07455221337641989,0.24473058452007432,2.429895258918403,0.3857615934426288,1.1494395067554029,0.10956391573686775
5.164,5.164,True,-0.022743415832519532,1.2600753062251855,1.2,-0.05151901962862726,0.06340792959876566,0.05992212295532227,1.0049266365944876,0.07518572536415845,0.24715847871347368,2.4310102495070955,0.38798149875545523,1.1484809803713727,0.11159432585381279
5.199,5.199,True,-0.02178497314453125,1.2594709312369274,1.2,-0.05132239557503393,0.06457988740988421,0.05913288116455079,1.0061674330416535,0.07549959175844657,0.24834902874599435,2.43206266705944,0.3901294113465236,1.148677604424966,0.11079332681196141
5.229,5.229,True,-0.02093534469604492,1.2608374664819613,1.2,-0.05234835987488373,0.06399289445675584,0.05664093017578126,1.0086592550464046,0.07613457540916664,0.25066450495546805,2.4330856775133007,0.39227068565123985,1.1476516401251162,0.11318582635684504
5.262,5.262,True,-0.020629119873046876,1.2583835468668347,1.2,-0.053379138030378304,0.06552019446580011,0.0544318962097168,1.0111678383929854,0.0767799147890556,0.2528859614658338,2.4341088574525855,0.3944698654896188,1.1466208619696217,0.11176268489721308
5.298,5.298,True,-0.019918537139892577,1.2583163549195475,1.2,-0.05326782480658521,0.06289706024789572,0.05363571166992188,1.012410994332251,0.0771018810622874,0.25396663753597265,2.435071950513281,0.3965975500992644,1.1467321751934147,0.11158417972613277
5.329,5.329,True,-0.021245288848876952,1.255523936355111,1.2,-0.054363554725103125,0.06414799041150232,-0.0,1.014869875740678,0.07774225548972026,0.2550393517608762,2.4360054316573003,0.39871848636329055,1.1456364452748968,0.10988749108021412
5.364,5.364,True,-0.022622966766357423,1.2556216076665676,1.2,-0.055339321919253726,0.059778745718142,0.05523775100708008,1.0172255834037416,0.07835796363867523,0.256696484277715,2.436936161493021,0.4008965971098465,1.1446606780807462,0.11096092958582138
5.395,5.395,True,-0.022455883026123048,1.2539751365541125,1.2,-0.05522421076901596,0.059799610073319076,0.0588197135925293,1.0183820152084213,0.07866220637637977,0.2578370589149834,2.437809328160255,0.4030037212916778,1.144775789230984,0.10919934732312853
5.427,5.427,True,-0.02185955047607422,1.2538052157196715,1.2,-0.056206392157024165,0.058039384921467846,0.05838529586791993,1.0206601863807327,0.0792658164021786,0.2601811590867956,2.438652696599104,0.4051039881230375,1.1437936078429758,0.11001160787669573
5.461,5.461,True,-0.020688533782958984,1.255317480574697,1.2,-0.057143242445495845,0.057891963679848474,0.056834831237792975,1.022898664319949,0.07986449084928154,0.2624700569652811,2.439490394655409,0.40726068945239763,1.142856757554504,0.11246072302019283
5.494,5.494,True,-0.020444774627685548,1.2547401080339025,1.2,-0.057089790225238746,0.059590347309943115,0.05379018783569336,1.0240330797343054,0.08016995912332661,0.26357630714736535,2.4402730892284374,0.4093469239725483,1.1429102097747612,0.11182989825914125
5.529,5.529,True,-0.020093822479248048,1.2522916200752732,1.2,-0.05816874227385371,0.058983054748259635,0.05315641403198243,1.0263219849238199,0.08079025869577976,0.2657152391673883,2.4410258178842943,0.41142619320882223,1.1418312577261462,0.11046036234912693
5.562,5.562,True,-0.019703006744384764,1.2527274811726328,1.2,-0.05915709187692664,0.05636496969876124,0.05224393844604493,1.0285220936464121,0.0813914869789139,0.2678141214437761,2.4417699606271674,0.41356114814079165,1.1408429081230733,0.11188457304955945
5.596,5.596,True,-0.020073986053466795,1.2516354453598146,1.2,-0.05916600709586639,0.0580002292898961,-0.0,1.029624857065103,0.08169455904853207,0.2683365608240634,2.4424616939473602,0.41562616702936217,1.1408339929041336,0.11080145245568107
5.63,5.63,True,-0.02234363555908203,1.2503033717501069,1.2,-0.06025276465378315,0.05565880776477694,0.05219236373901367,1.0318165338327414,0.08229780281886137,0.2693804080898521,2.443123312389317,0.4176841137889624,1.1397472353462168,0.11055613640389006
5.66,5.66,True,-0.02211418151855469,1.249057192338897,1.2,-0.06024777474368381,0.05409735269876245,0.05809345245361328,1.0328894095594896,0.08259461709606215,0.2704242553559349,2.443773434753767,0.4197969887411765,1.1397522252563161,0.10930496708258075
5.694,5.694,True,-0.02149057388305664,1.2481086352642254,1.2,-0.06125173034530085,0.052769565950996314,0.05749687194824219,1.034961201498507,0.0831715281034418,0.272742027631605,2.4443737745103156,0.42184046934316694,1.138748269654699,0.10936036560952633
5.726,5.726,True,-0.020894908905029298,1.247284121827523,1.2,-0.06222697683662548,0.05178222839203329,0.05587549209594727,1.0369743022291864,0.08373708504565415,0.27500947489518546,2.444943869248383,0.42387677207609914,1.1377730231633745,0.10951109866414854
5.759,5.759,True,-0.020752620697021485,1.2460334597116434,1.2,-0.06222476483702999,0.05092573685021093,0.05432676315307618,1.0379626326016467,0.08401654091076526,0.2761114974390332,2.4454995649290945,0.4259672369161452,1.13777523516297,0.1082582245486734
5.827,5.827,True,-0.019894504547119142,1.2455125992922944,1.2,-0.06413788608728566,0.049585959261163666,0.053956813812255866,1.0418026787711199,0.08511355451880821,0.2804354414962087,2.446486350672717,0.43000320047997403,1.1358621139127143,0.10965048537958011
5.86,5.86,True,-0.020641422271728514,1.2455100611604528,1.2,-0.06514164730443239,0.050063859221523906,-0.0,1.0437221495140392,0.08566739422022639,0.2809750096301835,2.4469472723779777,0.4320709285769739,1.1348583526955676,0.11065170846488526
5.888,5.888,True,-0.022802448272705077,1.244518796840611,1.2,-0.06525396907827008,0.049027735647470545,0.05366769790649414,1.0446741707178013,0.08594229423048172,0.28151168660460313,2.447363756781306,0.43407037815194605,1.1347460309217299,0.10977276591888119
5.923,5.923,True,-0.02257118225097656,1.242313798335228,1.2,-0.06623699758797397,0.04785402520633901,0.0592863655090332,1.046523652017575,0.08647941690493588,0.28382695453153395,2.4477497926616385,0.43606244175861303,1.133763002412026,0.10855079592320194
5.957,5.957,True,-0.022085094451904298,1.2415639671781211,1.2,-0.06631566844944503,0.045494598469399725,0.05868507385253906,1.0474196373784397,0.08674134568599798,0.28500666891646836,2.4481156523303866,0.4381071100342584,1.133684331550555,0.1078796356275662
5.989,5.989,True,-0.021347713470458985,1.2425577385574353,1.2,-0.06723910341925987,0.04471062534091616,0.05742124557495118,1.0491503727264175,0.08725060657568455,0.2873287952877147,2.4484397898477495,0.4400840737485508,1.13276089658074,0.10979684197669526
6.02,6.02,True,-0.02085084915161133,1.2416639531913218,1.2,-0.06737014874916691,0.04581415096363661,0.05550405502319336,1.0500183620672014,0.08750764340124471,0.2884580482850582,2.4487334056050316,0.4420535491678939,1.132629851250833,0.10903410194048879
6.056,6.056,True,-0.020559978485107423,1.240682166835657,1.2,-0.0683479768137718,0.044874746827096815,0.054212207794189456,1.0517656331620233,0.08802821856614544,0.29066529199641256,2.4490039745868835,0.4440748381469266,1.1316520231862282,0.10903014364942876
