timestamp_s,elapsed_s,valid_detection,horizontal_error,estimated_distance_m,target_distance_m,distance_target_error_m,linear_command_mps,angular_command_radps,robot_x_m,robot_y_m,robot_yaw_rad,target_x_m,target_y_m,ground_truth_camera_distance_m,estimation_error_m
4.508,4.508,True,-0.024387550354003907,1.2749754925719252,1.2,0.0897457053183146,0.08476813259847157,0.05756679534912109,0.82063213844599,0.05901383195686931,0.19738129722053474,2.4044058753803847,0.34437565996586655,1.2897457053183146,-0.014770212746389344
4.537,4.537,True,-0.022935104370117188,1.2773592115381294,1.2,0.0900707554561786,0.08046172636866232,0.06340763092041016,0.8222521660567662,0.05933879478118167,0.19859104147602696,2.406020417344593,0.3466467377984131,1.2900707554561786,-0.012711543918049184
4.573,4.573,True,-0.021475887298583983,1.2751108790831454,1.2,0.0888394227490179,0.08314346694226368,0.05963127136230469,0.8254591421027687,0.0599883815342992,0.20105181950736006,2.407607324700886,0.34891191722842557,1.2888394227490179,-0.013728543665872506
4.605,4.605,True,-0.02045412063598633,1.2739086167972176,1.2,0.0876306315776727,0.08084758693996402,0.055837306976318356,0.8286721316543177,0.06064710731991507,0.20336119105971204,2.4092133026510525,0.35123952851998036,1.2876306315776727,-0.013722014780455094
4.637,4.637,True,-0.019376564025878906,1.2750770771040412,1.2,0.087924471689383,0.07963656913652928,0.05318071365356446,0.8302437242154825,0.06097208886056969,0.20445137125876095,2.4107437731172343,0.3534926139443677,1.287924471689383,-0.012847394585341787
4.671,4.671,True,-0.019964218139648438,1.271820382355361,1.2,0.08663107893648081,0.08258478481444534,-0.0,0.8334200481973928,0.06163335416396413,0.20551498552504696,2.4122462874939226,0.3557396844795248,1.2866310789364808,-0.014810696581119664
4.702,4.702,True,-0.022886371612548827,1.2706593769234915,1.2,0.0853671748210032,0.07900242059089727,-0.0,0.8365837835489652,0.06229286049889502,0.2055149855260168,2.4137649849280316,0.35804851661235787,1.2853671748210032,-0.014707797897511643
4.737,4.737,True,-0.024908065795898438,1.2706968111475865,1.2,0.08563273944410832,0.07594646418184031,0.05950456619262695,0.8381006188298548,0.06260928795068385,0.20611003118403978,2.415210427401965,0.36028325758857227,1.2856327394441083,-0.014935928296521794
4.768,4.768,True,-0.02333669662475586,1.269591183560393,1.2,0.08447552186519203,0.07582947935635846,0.06476097106933594,0.841071130857651,0.06323413062091263,0.20859534191363535,2.416627609776471,0.36251186812867453,1.284475521865192,-0.01488433830479896
4.803,4.803,True,-0.021976757049560546,1.2710293637948777,1.2,0.08337695838456582,0.07476387074407512,0.06067541122436523,0.8440065064200077,0.06385929679216754,0.2110632139451739,2.418058077558062,0.3648015603524625,1.2833769583845658,-0.012347594589688038
4.836,4.836,True,-0.02017526626586914,1.2704769023730942,1.2,0.0836067421753639,0.07641520559571019,0.05713956832885742,0.8454845578752788,0.06417690495239167,0.21224136373277586,2.419417588685252,0.367017607706773,1.2836067421753639,-0.013129839802269672
4.868,4.868,True,-0.01913623809814453,1.2675716052114723,1.2,0.08235935728455868,0.07596051331233573,0.052455692291259765,0.8484629697573541,0.06482219777394836,0.21443326892930517,2.4207485533647244,0.3692274100359576,1.2823593572845586,-0.014787752073086358
4.935,4.935,True,-0.021110153198242186,1.267287411886273,1.2,0.08133515892708187,0.07432876573261955,-0.0,0.8528360412508915,0.06577677104824733,0.2149578258489521,2.4233626276282427,0.37369461207046495,1.2813351589270818,-0.014047747040808911
4.966,4.966,True,-0.02348356246948242,1.2641469625645665,1.2,0.07935458951983865,0.07245366074434458,0.054886398315429685,0.8557039570414701,0.06640374013130157,0.2160555538073004,2.4240070363632014,0.3748239245936848,1.2793545895198386,-0.015207626955272113
5.001,5.001,True,-0.02215709686279297,1.2651531024280758,1.2,0.07904359861226995,0.06890461969814939,0.0610572624206543,0.858430033405169,0.06700536649929856,0.21843613564713665,2.4258579249916146,0.37813560308452765,1.27904359861227,-0.013890496184194134
5.032,5.032,True,-0.020358562469482422,1.264118278916677,1.2,0.0784634500789183,0.07008044870933203,0.05760845184326172,0.8597866754323557,0.06730737164389929,0.2196227927818506,2.426436169780376,0.37919222676987213,1.2784634500789183,-0.014345171162241321
5.068,5.068,True,-0.019003868103027344,1.26477152009822,1.2,0.07807953765849529,0.06909421522290773,0.0529322624206543,0.8625026239489252,0.06791684299691968,0.22183360705127056,2.428199166973725,0.38248438047998906,1.2780795376584952,-0.013308017560275331
5.101,5.101,True,-0.019083309173583984,1.2637308354552252,1.2,0.07614155240844789,0.07124867210804196,-0.0,0.8652614286491477,0.06854042629926282,0.2223629296718636,2.4287833585029333,0.383600315666976,1.2761415524084478,-0.0124107169532226
5.135,5.135,True,-0.021736812591552735,1.2628057948871565,1.2,0.07695656578744381,0.07010391900074782,-0.0,0.8666401522294426,0.06885215822015098,0.2223629296720211,2.4304566417684437,0.3868724195840982,1.2769565657874438,-0.014150770900287268
5.166,5.166,True,-0.024337959289550782,1.2612229351263153,1.2,0.07506829736847065,0.06758465680343402,0.05651571273803711,0.8693259545620542,0.06946020623749467,0.22349324391874742,2.4310102495070955,0.38798149875545523,1.2750682973684706,-0.013845362242155268
5.2,5.2,True,-0.023177242279052733,1.2607306532138411,1.2,0.07519138640017275,0.06570618320598676,0.06327869415283204,0.87062554141765,0.06975637948982004,0.2246911879796643,2.43206266705944,0.3901294113465236,1.2751913864001727,-0.014460733186331565
5.232,5.232,True,-0.021212959289550783,1.2611932026044301,1.2,0.0740737820293138,0.06525539256559276,0.06026082992553711,0.8731825884044573,0.07034418527796042,0.22719215708764864,2.4330856775133007,0.39227068565123985,1.2740737820293138,-0.012880579424883631
5.263,5.263,True,-0.01988534927368164,1.2593372951114084,1.2,0.07296887465212842,0.06588462505766368,0.055153694152832035,0.875737288914082,0.07093797306784815,0.2295004475533762,2.4341088574525855,0.3944698654896188,1.2729688746521284,-0.013631579540720029
5.332,5.332,True,-0.022247505187988282,1.2571522106902164,1.2,0.07181021125677911,0.06527102462254925,-0.0,0.8795563904369182,0.07183221315520283,0.2300519844912368,2.4360054316573003,0.39871848636329055,1.271810211256779,-0.014658000566562635
5.364,5.364,True,-0.024950408935546876,1.2550790927605118,1.2,0.07069212607660624,0.06146878824501899,0.05784351348876954,0.882024243905941,0.07241091034485286,0.23120885475291478,2.436936161493021,0.4008965971098465,1.2706921260766062,-0.015613033316094427
5.399,5.399,True,-0.02428884506225586,1.2545305479161484,1.2,0.07077447212119492,0.059075331559571946,0.06487106323242188,0.8831974451939986,0.07268783458978913,0.23243600051213922,2.437809328160255,0.4030037212916778,1.2707744721211949,-0.0162439242050465
5.43,5.43,True,-0.021865272521972658,1.2556956257990375,1.2,0.06975422813338783,0.0585266702753185,0.06315099716186524,0.885485535362109,0.07323256635351288,0.2349964417041705,2.438652696599104,0.4051039881230375,1.2697542281333878,-0.0140586023343503
5.461,5.461,True,-0.02021484375,1.2556988989733349,1.2,0.06872460436999694,0.05992560833892574,0.05684970855712891,0.8877887825784027,0.07378702689259067,0.23739645580273483,2.439490394655409,0.40726068945239763,1.268724604369997,-0.013025705396662035
5.497,5.497,True,-0.018793392181396484,1.2547367391569002,1.2,0.06872900375270374,0.0600302498768961,0.05255859375,0.8889545401466546,0.07406978109768722,0.23849053881790716,2.4402730892284374,0.4093469239725483,1.2687290037527037,-0.013992264595803494
5.53,5.53,True,-0.019791316986083985,1.2520611250293963,1.2,0.06755949778711257,0.06021041307259028,-0.0,0.8912908378139991,0.074639727897793,0.239541710685089,2.4410258178842943,0.41142619320882223,1.2675594977871125,-0.015498372757716261
5.563,5.563,True,-0.02249565124511719,1.2506333523742323,1.2,0.06643507883203559,0.05726723753233594,-0.0,0.8935733035911988,0.07519717684860777,0.23954171068507474,2.4417699606271674,0.41356114814079165,1.2664350788320355,-0.0158017264578032
5.596,5.596,True,-0.024012184143066405,1.2518674485428494,1.2,0.06642940499791972,0.054443754351635586,0.05848869323730469,0.8946584786520062,0.075462374160387,0.24012659761330332,2.4424616939473602,0.41562616702936217,1.2664294049979197,-0.014561956455070302
5.627,5.627,True,-0.02320384979248047,1.2487830694403215,1.2,0.06538546301250214,0.05568419759914825,0.06243167877197266,0.8967972128874242,0.07598875788483664,0.2425450050375435,2.443123312389317,0.4176841137889624,1.265385463012502,-0.01660239357218063
5.664,5.664,True,-0.021820735931396485,1.2484376361138163,1.2,0.06441454264149127,0.05241622586707337,0.06033000946044922,0.8988635945871181,0.07650266970199691,0.2449792220932624,2.443773434753767,0.4197969887411765,1.2644145426414912,-0.015976906527674917
5.695,5.695,True,-0.020102405548095705,1.2487252076738864,1.2,0.06440079198598747,0.052118760371739264,0.056733913421630866,0.8998775820706313,0.07675680665966883,0.24614986131419073,2.4443737745103156,0.42184046934316694,1.2644007919859874,-0.015675584312101032
5.725,5.725,True,-0.01875,1.2483248414566488,1.2,0.06337674173280505,0.052520285167691874,0.052266254425048835,0.9019067119455998,0.07726901965828101,0.2483298646553275,2.444943869248383,0.42387677207609914,1.263376741732805,-0.015051900276156216
5.759,5.759,True,-0.019067001342773438,1.2490534983390658,1.2,0.06331589273441951,0.053157325602313725,-0.0,0.9029309685574732,0.07752916212527498,0.2488525271956975,2.4454995649290945,0.4259672369161452,1.2633158927344195,-0.014262394395353706
5.825,5.825,True,-0.024492645263671876,1.2448203413675174,1.2,0.06096453330030083,0.05395884817297239,-0.0,0.9070991664872177,0.0785883845467261,0.2488525271954636,2.446486350672717,0.43000320047997403,1.2609645333003008,-0.01614419193278338
5.858,5.858,True,-0.0265625,1.2465529621259257,1.2,0.060853936351026094,0.048094829910386785,0.06368087768554688,0.9080882285717443,0.0788398829982213,0.24948933596814113,2.4469472723779777,0.4320709285769739,1.260853936351026,-0.014300974225100349
5.89,5.89,True,-0.025535106658935547,1.2441519234473806,1.2,0.05982188338932626,0.04984803897640143,0.0690625,0.9099858001022451,0.07932603344627775,0.2521442035059184,2.447363756781306,0.43407037815194605,1.2598218833893262,-0.015669959941945644
5.923,5.923,True,-0.0234375,1.2422734902979646,1.2,0.05877862808281353,0.047326949310250055,0.06639127731323242,0.9118671888257284,0.07981344036143,0.254853279036398,2.4477497926616385,0.43606244175861303,1.2587786280828135,-0.016505137784848856
5.957,5.957,True,-0.021349143981933594,1.2439720374335037,1.2,0.05867742417537469,0.04541097590601675,0.060937500000000006,0.9127644632604799,0.08004781346114143,0.25612656680166185,2.4481156523303866,0.4381071100342584,1.2586774241753746,-0.01470538674187094
5.991,5.991,True,-0.01983957290649414,1.2413216330622907,1.2,0.0576581528312754,0.0473365992826726,0.055507774353027346,0.9145583361342761,0.08051989781707661,0.25845547227295995,2.4484397898477495,0.4400840737485508,1.2576581528312754,-0.016336519768984648
6.025,6.025,True,-0.019603443145751954,1.2401533205675197,1.2,0.05659432667472064,0.04545379636851983,-0.0,0.9163521120589662,0.08099570292060816,0.2595656277521165,2.4487334056050316,0.4420535491678939,1.2565943266747206,-0.016441006107200895
6.055,6.055,True,-0.02202606201171875,1.2398952287521199,1.2,0.05641911765840435,0.04416865262427173,-0.0,0.9172183144226829,0.08122572857454714,0.25956562775200787,2.4490039745868835,0.4440748381469266,1.2564191176584043,-0.016523888906284423
6.088,6.088,True,-0.024727630615234374,1.2406640172829007,1.2,0.05622293165089709,0.0,0.05726776123046875,0.9180720958525757,0.08145245576897482,0.2607109829695327,2.4492355626428832,0.446029007103981,1.256222931650897,-0.01555891436799639
6.122,6.122,True,-0.025853443145751952,1.2402116597833757,1.2,0.05561266714740065,0.04362434173261739,0.06429183959960938,0.9193360799103152,0.08179174715152907,0.2632124157545963,2.4494365747768243,0.44797558660947306,1.2556126671474006,-0.015401007364024943
6.158,6.158,True,-0.02605609893798828,1.2382579902886444,1.2,0.05539530542519411,0.04308925491570688,0.06721895217895509,0.9201732044901412,0.08201790442813801,0.26452752366441834,2.4496116839749735,0.44997318046960216,1.255395305425194,-0.017137315136549702
6.188,6.188,True,-0.025359439849853515,1.2373693890551996,1.2,0.05515666608446956,0.0,0.06774585723876954,0.9210048616698958,0.08224378001305094,0.26722681983779595,2.4497505778346143,0.45190424933449486,1.2551566660844695,-0.017787277029269966
6.225,6.225,True,-0.02605609893798828,1.2382579902886444,1.2,0.05570909435968585,0.0,0.06593454360961915,0.9210048616699873,0.0822437800130761,0.2698823147025943,2.4498588607191736,0.45382762877704824,1.2557090943596858,-0.017451104071041446
6.255,6.255,True,-0.02498598098754883,1.2400589424249342,1.2,0.05622864628342006,0.0,0.06774585723876954,0.9210048616700313,0.0822437800130883,0.2712191187031303,2.4499384006960714,0.4558012153982974,1.25622864628342,-0.016169703858485818
6.289,6.289,True,-0.023609638214111328,1.240216637184923,1.2,0.0559094062066432,0.04296383349623588,0.06496355056762695,0.9218322643031145,0.082475644571841,0.2738733068443749,2.449984513555212,0.45770888244544694,1.2559094062066432,-0.01569276902172012
6.321,6.321,True,-0.024243831634521484,1.2384456024092827,1.2,0.05473808632249866,0.04319385062387875,0.061385059356689455,0.9234928215490863,0.08294440795770605,0.27636449411489905,2.4499999995171113,0.459608761300937,1.2547380863224986,-0.016292483913215916
6.354,6.354,True,-0.02391538619995117,1.2368323907840193,1.2,0.05475864833049471,0.0,0.06303396224975587,0.9239083334211867,0.08306239419338873,0.27760868432397073,2.4499839205628615,0.4615580323144118,1.2547586483304947,-0.017926257546475366
6.388,6.388,True,-0.024789714813232423,1.2385860675670242,1.2,0.05516996874634317,0.0,0.062180004119873046,0.9239083334212801,0.08306239419341545,0.28011296363550464,2.4499372236024657,0.4634419994747231,1.2551699687463431,-0.01658390117931896
6.42,6.42,True,-0.023638248443603516,1.239702824877853,1.2,0.05555505365101654,0.0,0.0644532585144043,0.9239083334213374,0.08306239419343198,0.28266836141630697,2.449859902963483,0.46531808089094384,1.2555550536510165,-0.0158522287731635
6.456,6.456,True,-0.021944141387939452,1.2393147283424861,1.2,0.055898664542478604,0.0,0.06145944595336914,0.9239083334213369,0.08306239419343184,0.2839274884531291,2.4497482151269083,0.46724273172701436,1.2558986645424786,-0.016583936199992433
6.517,6.517,True,-0.01889638900756836,1.2399422698814373,1.2,0.05650008488911351,0.0,0.05705476760864257,0.923908333421335,0.08306239419343123,0.2874388680529617,2.449438658614075,0.4709546954774987,1.2565000848891135,-0.01655781500767617
6.551,6.551,True,-0.01890392303466797,1.2398232731415206,1.2,0.056754142056103296,0.0,-0.0,0.9239083334213408,0.08306239419343292,0.28857996339737285,2.449231431696438,0.47285442541338746,1.2567541420561033,-0.01693086891458262
6.586,6.586,True,-0.020394420623779295,1.2406535242442012,1.2,0.05695239071325786,0.0,-0.0,0.9239083334213408,0.08306239419343292,0.28857996339737285,2.448999260634088,0.47469011345096795,1.2569523907132578,-0.01629886646905665
6.62,6.62,True,-0.02293109893798828,1.2382266060780058,1.2,0.05671648317923861,0.04380686108801857,0.05302549362182617,0.9243282543710549,0.08318717599864185,0.28911021833060924,2.448736529732893,0.47651772435104006,1.2567164831792386,-0.018489877101232732
6.652,6.652,True,-0.02346382141113281,1.2403199719213962,1.2,0.05565376729045468,0.0,0.05962085723876953,0.9255876193985232,0.08356285715973695,0.29129719169665536,2.448433893244271,0.47839223655780944,1.2556537672904546,-0.015333795369058434
6.686,6.686,True,-0.025,1.238800890633501,1.2,0.054988427265510564,0.04331130243102379,0.06100593566894531,0.9264169033807966,0.08381312811367855,0.2937097275396707,2.4481091738147787,0.48020335290301214,1.2549884272655105,-0.016187536632009447
6.751,6.751,True,-0.02616567611694336,1.2381054407478242,1.2,0.05479192074530159,0.0,0.065,0.9268314307080853,0.08393864297854968,0.2975697868732916,2.44735609820598,0.4838552998885557,1.2547919207453015,-0.0166864799974773
6.782,6.782,True,-0.025,1.2386878135870667,1.2,0.05486072383624441,0.0,0.06803075790405273,0.9268314307081422,0.0839386429785672,0.30023040201558204,2.447157685740863,0.48472239622566476,1.2548607238362444,-0.016172910249177663
