timestamp_s,elapsed_s,valid_detection,horizontal_error,estimated_distance_m,target_distance_m,distance_target_error_m,linear_command_mps,angular_command_radps,robot_x_m,robot_y_m,robot_yaw_rad,target_x_m,target_y_m,ground_truth_camera_distance_m,estimation_error_m
4.57,4.57,True,-0.02685718536376953,1.3799776094837641,1.2,0.20562301596099064,0.12322087185259539,0.045466918945312504,0.6943425008080156,0.07701552982454839,0.2046089943630143,2.4035633926656477,0.3432034214716762,1.4056230159609906,-0.025645406477226462
4.638,4.638,True,-0.025440025329589843,1.37436063447265,1.2,0.19909583091863103,0.12260074222517142,0.048342933654785154,0.7039604459357127,0.07903005868390059,0.20839014857984228,2.406020417344593,0.3466467377984131,1.399095830918631,-0.02473519644598099
4.671,4.671,True,-0.0265625,1.3741334026299699,1.2,0.19728906384380251,0.11894742686062772,0.04579204559326172,0.7086502217940677,0.08002633024993128,0.2102473392671224,2.4084140021593745,0.3500765132810332,1.3972890638438025,-0.023155661213832612
4.704,4.704,True,-0.024040794372558592,1.3692066442521273,1.2,0.19771907133730093,0.11865558888582792,0.0478125,0.7109737003922483,0.08052328708987222,0.21118338471449982,2.4107437731172343,0.3534926139443677,1.397719071337301,-0.028512427085173542
4.735,4.735,True,-0.025502681732177734,1.3688246096288765,1.2,0.19327620276200275,0.11559714747783392,0.043273429870605465,0.71555375621765,0.08150960365109543,0.213005103294905,2.4107437731172343,0.3534926139443677,1.3932762027620027,-0.02445159313312617
4.771,4.771,True,-0.026650524139404295,1.3686123582236136,1.2,0.19152896158413513,0.11516339053866652,0.045904827117919926,0.720059549677401,0.08248836358574978,0.2148149823900772,2.413009366196201,0.3568949063474189,1.391528961584135,-0.02291660336052148
4.801,4.801,True,-0.024167537689208984,1.3650614761818016,1.2,0.19191384228692265,0.11488312535040134,0.047970943450927735,0.7223069127748198,0.08297978872447874,0.21575374008722067,2.415210427401965,0.36028325758857227,1.3919138422869226,-0.026852366105120984
4.866,4.866,True,-0.026755428314208983,1.3624175370065053,1.2,0.1879684048849588,0.11275064271459906,0.043501567840576176,0.7289547562240422,0.08444633858406177,0.2184532216443653,2.4173466128231906,0.3636575353107885,1.3879684048849588,-0.02555086787845351
4.898,4.898,True,-0.024327468872070313,1.359214341446423,1.2,0.18373958019618897,0.11065039036671015,0.04815977096557617,0.7333157259935081,0.08541852463112712,0.22028644840337405,2.4173466128231906,0.3636575353107885,1.383739580196189,-0.024525238749765865
4.933,4.933,True,-0.02557363510131836,1.358303362873862,1.2,0.18204851400654087,0.10873874165762865,0.04378944396972657,0.737577950835183,0.0863770017084069,0.22208172941513643,2.419417588685252,0.367017607706773,1.3820485140065408,-0.02374515113267872
4.963,4.963,True,-0.023134231567382812,1.3550116327526027,1.2,0.18238069706411975,0.10797847930549008,0.04603254318237305,0.7396916879445553,0.0868552803959186,0.22297994927810305,2.421423031402384,0.37036334352412503,1.3823806970641197,-0.027369064311516977
5.031,5.031,True,-0.02598409652709961,1.3528345932644499,1.2,0.17664312561962725,0.10599789042140616,0.041641616821289064,0.7479969253428135,0.08875366690991172,0.2263990971170059,2.4233626276282427,0.37369461207046495,1.3766431256196272,-0.023808532355177325
5.067,5.067,True,-0.02376565933227539,1.3485402077148978,1.2,0.1769163456789995,0.1042043271082705,0.046771373748779294,0.7500451041289586,0.08922638310130648,0.22728322701409553,2.425236074304863,0.3770112832185383,1.3769163456789995,-0.028376137964101655
5.099,5.099,True,-0.02483854293823242,1.3487727845858353,1.2,0.17303095185005013,0.10150703621884011,0.0427781867980957,0.7540526769306215,0.09015709342835727,0.22907421820801782,2.425236074304863,0.3770112832185383,1.37303095185005,-0.024258167264214814
5.13,5.13,True,-0.026366519927978515,1.3483775976028134,1.2,0.17139391606521026,0.10155423977150174,0.04470937728881836,0.7580074596535625,0.09108287758662492,0.23084328137759463,2.427043078710014,0.38031322741130047,1.3713939160652102,-0.023016318462396823
5.163,5.163,True,-0.02407522201538086,1.344630538447186,1.2,0.17161796146361596,0.10112577770312729,0.04745973587036133,0.7599802859551075,0.09154750113473942,0.23176497250061942,2.4287833585029333,0.383600315666976,1.371617961463616,-0.02698742301642998
5.196,5.196,True,-0.025133228302001952,1.3435447553397195,1.2,0.1678468326917526,0.09880396828670614,0.043335399627685546,0.7638711182531612,0.09246955371717554,0.23358087519355847,2.4287833585029333,0.383600315666976,1.3678468326917526,-0.024302077352033047
5.235,5.235,True,-0.026447486877441407,1.342530842848633,1.2,0.16621820541819754,0.09795590856254796,0.04523981094360351,0.767690392551557,0.09338182867540447,0.23537142350104923,2.4304566417684437,0.3868724195840982,1.3662182054181975,-0.023687362569564385
5.265,5.265,True,-0.02391061782836914,1.3399526843315335,1.2,0.16639173798394236,0.09713288217693429,0.04760547637939453,0.7695872818370662,0.09383765143962235,0.23629987636570485,2.43206266705944,0.3901294113465236,1.3663917379839423,-0.02643905365240884
5.298,5.298,True,-0.02530679702758789,1.3385066266320151,1.2,0.1627606374287318,0.09562443042769948,0.04303911209106445,0.7733344592553085,0.0947436370618814,0.2381127681180891,2.43206266705944,0.3901294113465236,1.3627606374287318,-0.02425401079671663
5.329,5.329,True,-0.026670074462890624,1.3374232207831733,1.2,0.1629181016546306,0.09450102728140401,0.0455522346496582,0.7751818741655988,0.09519288852798333,0.23899868157691095,2.433601183437737,0.39337116372842573,1.3629181016546306,-0.025494880871457237
5.364,5.364,True,-0.024231624603271485,1.3338663413363059,1.2,0.16126421792220347,0.09363069327636911,0.04800613403320313,0.7788367350112751,0.0960869834780635,0.24086984893344118,2.435071950513281,0.3965975500992644,1.3612642179222034,-0.02739787658589754
5.397,5.397,True,-0.02553215026855469,1.3344984741187471,1.2,0.15778362950800262,0.0914357796842218,0.043616924285888675,0.7824303845800621,0.09697327840989144,0.2427023100827623,2.435071950513281,0.3965975500992644,1.3577836295080026,-0.023285155389255463
5.427,5.427,True,-0.026712512969970702,1.3337076614157886,1.2,0.15788288989192178,0.0917451072066592,0.045957870483398444,0.7842083119542291,0.09741429741173141,0.2435980580218752,2.436474738481709,0.39980844442873226,1.3578828898919217,-0.02417522847613318
5.462,5.462,True,-0.02412729263305664,1.3301685520976796,1.2,0.15620662679455055,0.09109519564322442,0.048082523345947266,0.7877563353598365,0.0982995976487128,0.24547886588130918,2.437809328160255,0.4030037212916778,1.3562066267945505,-0.026038074696870916
5.497,5.497,True,-0.02545785903930664,1.3291744133591914,1.2,0.15282546149999243,0.08891955614471835,0.04342912673950195,0.7912478791688963,0.09917780181221245,0.24730909886592006,2.437809328160255,0.4030037212916778,1.3528254614999924,-0.02365104814080099
5.529,5.529,True,-0.026874542236328125,1.327523750276146,1.2,0.15285751186942065,0.0881201365466856,0.04582414627075195,0.7929642205577663,0.09961194154507239,0.24820163158740488,2.4390755110219966,0.4061832558730049,1.3528575118694206,-0.025333761593274495
5.56,5.56,True,-0.024287319183349608,1.3253461561419873,1.2,0.1512066299117092,0.08686762550425044,0.048374176025390625,0.796355930554026,0.10047483575964647,0.2500855980161134,2.4402730892284374,0.4093469239725483,1.3512066299117091,-0.025860473769721892
5.593,5.593,True,-0.025551509857177735,1.3239753448783886,1.2,0.1479726204664782,0.0856112838275526,0.043717174530029296,0.7996973914690918,0.10133170520847844,0.25192742501006604,2.4402730892284374,0.4093469239725483,1.3479726204664781,-0.023997275588089506
5.626,5.626,True,-0.026877689361572265,1.3233695941052226,1.2,0.1479437313245564,0.08456531134217707,0.04599271774291992,0.8013452515918658,0.10175663364476847,0.25282452392413657,2.44140187566042,0.4124946020099251,1.3479437313245564,-0.02457413721933377
5.661,5.661,True,-0.02440195083618164,1.3200924283322386,1.2,0.14628936296784079,0.08403759313473944,0.04837984085083008,0.8046093245401233,0.10260315604358912,0.25471197507870086,2.4424616939473602,0.41562616702936217,1.3462893629678407,-0.02619693463560213
5.693,5.693,True,-0.025594520568847656,1.319022990146138,1.2,0.1431810521751935,0.08201335716019438,0.04392351150512695,0.8078224056907819,0.10344296174872578,0.25655804210850774,2.4424616939473602,0.41562616702936217,1.3431810521751935,-0.02415806202905535
5.724,5.724,True,-0.026939582824707032,1.3195096739297272,1.2,0.14309150559808792,0.08118365764367394,0.04607013702392578,0.8094007761554451,0.10385777864889287,0.25745797858504915,2.4434523784948072,0.41874149670449917,1.3430915055980879,-0.023581831668360698
5.757,5.757,True,-0.02447795867919922,1.3156237386278058,1.2,0.1414258543415332,0.08140309321938052,0.04849124908447266,0.8125445598721692,0.10468868262212112,0.2593492062896356,2.4443737745103156,0.42184046934316694,1.3414258543415332,-0.02580211571372737
5.803,5.803,True,-0.025673770904541017,1.3145757263808011,1.2,0.13975983872325926,0.07895545387193792,0.04406032562255859,0.8156200674818415,0.10550770326246227,0.26115592853132275,2.445225738027633,0.42492296389214057,1.3397598387232592,-0.025184112342458098
5.861,5.861,True,-0.024539375305175783,1.3117692290296876,1.2,0.13660954013476934,0.07814389480133536,0.04621278762817383,0.8201637582614495,0.10672861016976791,0.26388564652079916,2.4460081359291928,0.4279888599418689,1.3366095401347693,-0.02484031110508167
5.893,5.893,True,-0.025600147247314454,1.3111926632291977,1.2,0.13372650297485222,0.07631853737967059,0.04417087554931641,0.823145334881984,0.10753709977330603,0.26569331976548094,2.4460081359291928,0.4279888599418689,1.3337265029748522,-0.022533839745654483
5.925,5.925,True,-0.026645565032958986,1.3086361313351342,1.2,0.13348574165403004,0.07584228027439646,0.04608026504516602,0.8246133725638185,0.10793729553851782,0.26659583116195157,2.4467208459669147,0.4310380377311773,1.33348574165403,-0.024849610318895765
5.956,5.956,True,-0.024086856842041017,1.3072179361399818,1.2,0.13180809270216853,0.0740190221629004,0.04796201705932618,0.8275039842442989,0.1087295868058098,0.26847667678512016,2.447363756781306,0.43407037815194605,1.3318080927021685,-0.02459015656218666
5.99,5.99,True,-0.025020694732666014,1.3057638107250702,1.2,0.13043645454493502,0.07324477514289532,0.04335634231567383,0.8289236839817843,0.10912088605739174,0.2693898603694958,2.447363756781306,0.43407037815194605,1.330436454544935,-0.02467264381986478
6.022,6.022,True,-0.026139259338378906,1.3042956881842196,1.2,0.12876507512248825,0.07218226869220835,0.045037250518798824,0.8317368908352222,0.10990024145542056,0.27114092312524796,2.4479367679188586,0.43708576275376315,1.3287650751224882,-0.02446938693826861
6.055,6.055,True,-0.0234375,1.3032370311468946,1.2,0.12708356455771863,0.07109863330002833,0.047050666809082035,0.8344971183368262,0.11067024701940274,0.2729826814528975,2.4484397898477495,0.4400840737485508,1.3270835645577186,-0.02384653341082399
6.088,6.088,True,-0.024681472778320314,1.3018518010137943,1.2,0.12576575306460414,0.0705721892605725,0.0421875,0.8358611923855899,0.11105282257102747,0.2738750631116226,2.4484397898477495,0.4400840737485508,1.325765753064604,-0.023913952050809817
6.12,6.12,True,-0.025703239440917968,1.2998639170627388,1.2,0.12407692807148663,0.0695365639917546,0.044426651000976564,0.8385582837164831,0.11181300773562218,0.275607346112732,2.4488727439718243,0.4430651940151672,1.3240769280714866,-0.02421301100874773
6.152,6.152,True,-0.02295408248901367,1.2978225986332184,1.2,0.1223734508598533,0.06810796362367713,0.04626583099365234,0.84120661002165,0.112564520940361,0.27742119573372,2.4492355626428832,0.446029007103981,1.3223734508598532,-0.02455085222663489
6.189,6.189,True,-0.024282550811767577,1.2959883364175426,1.2,0.1211196371060752,0.06690401944443128,0.04131734848022461,0.8425049419469226,0.1129348689556482,0.27829702751908997,2.4492355626428832,0.446029007103981,1.3211196371060752,-0.025131300688532532
6.219,6.219,True,-0.02562885284423828,1.2948793494447517,1.2,0.11943300139976554,0.06556024633280265,0.04370859146118164,0.8450646103401398,0.11366848336617427,0.27997363386919777,2.4495281891712466,0.4489753972414202,1.3194330013997655,-0.0245536519550138
6.254,6.254,True,-0.02311105728149414,1.2940791208088795,1.2,0.11774941447027243,0.06471339039191258,0.0461319351196289,0.8475598475906982,0.11438835825938941,0.28179467781849415,2.4497505778346143,0.45190424933449486,1.3177494144702724,-0.02367029366139284
6.286,6.286,True,-0.024031352996826173,1.2913436943712941,1.2,0.11655351955260485,0.06433339700121107,0.041599903106689456,0.8487992553161787,0.1147477684940553,0.28267199619139005,2.4497505778346143,0.45190424933449486,1.3165535195526048,-0.025209825181310652
6.323,6.323,True,-0.025668811798095704,1.2917707150541873,1.2,0.11486047045136116,0.062404007265476395,0.04325643539428711,0.8512328176939016,0.11545679632725674,0.28436912294251165,2.4499026938852104,0.4548154489752923,1.3148604704513611,-0.02308975539717384
6.354,6.354,True,-0.022854995727539063,1.289132927768297,1.2,0.11313924341745629,0.0625905488886193,0.04620386123657227,0.8536316914715136,0.1161602581660769,0.2861583288562299,2.449984513555212,0.45770888244544694,1.3131392434174562,-0.024006315649159227
6.385,6.385,True,-0.023912811279296876,1.2876888653648393,1.2,0.11199649327372185,0.06096705655947871,0.04113899230957031,0.8548168673592521,0.11650955203151439,0.28703175738232495,2.449984513555212,0.45770888244544694,1.3119964932737218,-0.024307627908882523
6.419,6.419,True,-0.025467109680175782,1.2864818164542353,1.2,0.11028527748048611,0.059914384653251974,0.04304306030273438,0.8571350189629454,0.11719591993111607,0.28871539841568067,2.4499960240604612,0.4605844367205815,1.310285277480486,-0.02380346102625075
6.45,6.45,True,-0.022781181335449218,1.2839408436952444,1.2,0.10810124585850645,0.05899556218447816,0.04584079742431641,0.8594053759882135,0.11787244722897003,0.29052105292253855,2.4499960240604612,0.4605844367205815,1.3081012458585064,-0.024160402163261985
6.484,6.484,True,-0.024004554748535155,1.2825320750005544,1.2,0.10748602022973652,0.057420000479500743,0.041006126403808595,0.8605205993799606,0.11820641582678272,0.2913895221514524,2.4499372236024657,0.4634419994747231,1.3074860202297365,-0.02495394522918204
6.517,6.517,True,-0.025582027435302735,1.281578560911948,1.2,0.10578017225507663,0.05638565050138542,0.04320819854736328,0.862700222281549,0.1188621087887134,0.2930738086315879,2.4498081213686773,0.4662814590846898,1.3057801722550766,-0.024201611343128482
6.548,6.548,True,-0.022885799407958984,1.2800747362574665,1.2,0.10474949243184839,0.05564413114999633,0.04604764938354492,0.863772609232311,0.11918622812202317,0.2939663671014289,2.4498081213686773,0.4662814590846898,1.3047494924318483,-0.024674756174381862
6.583,6.583,True,-0.024038219451904298,1.2783313492322756,1.2,0.10304586261600912,0.054769513334083045,0.04119443893432617,0.8658855793171523,0.11982796431202519,0.295711208849005,2.449608737531057,0.4691027046344517,1.303045862616009,-0.024714513383733427
6.649,6.649,True,-0.022980880737304688,1.2764013044564153,1.2,0.10033276387684165,0.05351388214862654,0.04326879501342774,0.8689798804922484,0.12077487407666715,0.29826584939992973,2.449339103242924,0.47190562591946317,1.3003327638768416,-0.023931459420426293
6.679,6.679,True,-0.02437000274658203,1.2752230079217701,1.2,0.09858637186603891,0.052251874633369576,0.04136558532714844,0.8710012693896084,0.12139820703765031,0.29995853698792047,2.448999260634088,0.47469011345096795,1.2985863718660389,-0.023363363944268745
6.715,6.715,True,-0.021803760528564455,1.2726881640168535,1.2,0.09681648237469043,0.05137287610847732,0.04386600494384765,0.872980711888701,0.12201224444633567,0.3016631687744644,2.4485892628042634,0.4774560584602761,1.2968164823746904,-0.02412831835783691
6.746,6.746,True,-0.023177051544189455,1.2715890017012632,1.2,0.0958887133473263,0.04977230208675831,0.03924676895141602,0.8739463627399411,0.12231316483749137,0.3024942965040536,2.4485892628042634,0.4774560584602761,1.2958887133473262,-0.024299711646063038
6.779,6.779,True,-0.024730873107910157,1.2704975167514598,1.2,0.09414419437555699,0.048950845803185206,0.04171869277954102,0.8758307101925392,0.12290285780654593,0.304113605719802,2.4481091738147787,0.48020335290301214,1.294144194375557,-0.023646677624097112
6.815,6.815,True,-0.02215433120727539,1.2687056705002773,1.2,0.09237928593114009,0.048127836127179725,0.04451557159423828,0.8776748373563656,0.12348338453560055,0.30586625977655174,2.447559068678561,0.4829318894633364,1.29237928593114,-0.02367361543086277
6.846,6.846,True,-0.02361745834350586,1.2674196388942671,1.2,0.0915096590709481,0.047028479624137365,0.039877796173095705,0.8785821114589814,0.12377030977271737,0.3067101934448674,2.447559068678561,0.4829318894633364,1.291509659070948,-0.024090020176680937
